item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
Lumille 黑色吊灯，镶嵌真水晶，75厘米，简约风格，Bivolt – 现代餐厅灯具,Lumille 黑色吊灯，镶嵌真水晶，75厘米，简约风格，Bivolt – 现代餐厅灯具,242,https://cf.shopee.com.br/file/sg-11134201-822zg-mi0ox2t9r8cl82,http://shopee.com.br/product/958070014/58251655008,灯光,水晶灯,IVCN2026071641600,149550768875,https://detail.1688.com/offer/822313818149.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58251655008,242,高销售优先级,1,是,否,是
带无线充电功能的台灯，带反重力悬挂功能的台灯，台灯,带无线充电功能的台灯，带反重力悬挂功能的台灯，台灯,45.91,https://cf.shopee.com.br/file/cn-11134207-820l4-mjt9f9yd10xse5,http://shopee.com.br/product/1727168365/56205155183,灯光,台灯/落地灯/壁灯,IVCN2026071641506,415472906975,https://detail.1688.com/offer/925463503145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817780149145136e0c89&token=e%2Ff0k8sDSywod4Rw6t4SThE%2FAb46E2ySBYbvgWB63ZQrRr63N5aoSbI5%2BHkk4ib9,P0,中销售优先级,56205155183,45.91,高销售优先级,1,是,否,是
双球形吊灯，亚麻珍珠色，60x16,双球形吊灯，亚麻珍珠色，60x16,132,https://cf.shopee.com.br/file/br-11134207-7r98o-maiko11urbtbf6,http://shopee.com.br/product/346245161/23798557222,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640666,209175590512,https://detail.1688.com/offer/892135802819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417799652631257589e0e21&token=Pd1DfXjGmbgkdrxgQlQjNQG%2FeawU7llB6zqofX92AtUP3rhd34GSWz0DpXCxnFOu,P0,中销售优先级,23798557222,132,高销售优先级,1,是,否,是
殖民地风格白色铝制外墙壁灯 AR2008,殖民地风格白色铝制外墙壁灯 AR2008,30,https://cf.shopee.com.br/file/sg-11134201-7rbk4-ll6gtpt1s30566,http://shopee.com.br/product/958456191/21998918967,灯光,台灯/落地灯/壁灯,IVCN2026071640150,209153573527,https://detail.1688.com/offer/635463686621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732840124233361e0e09&token=sjPXYjo8sOryzQ3cQ4aYMowh5F3kmTwIpPEk44Opoj6JkJnXRK%2FMS4n9UZ1qZ72s,P1,中销售优先级,21998918967,30,高销售优先级,1,是,否,是
YOSON 买一送一！100000W 太阳能泛光灯，LED 灯，IP68 防护等级，整夜常亮，防水，防雷，30 年质保。,200000W - 买一送一,120.83,https://cf.shopee.co.th/file/th-11134207-81ztc-mi4md8au483m63,http://shopee.co.th/product/1376073833/43305576521,灯光,太阳能灯,未发邀请码,340285178709,https://detail.1688.com/offer/972797180711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717733062721273997e0e52&token=AOvnaribdzWDnsU3LxVF4vxAu3k2MXxPMSKot3Z8jTF3cVLP9VTjs61jmeAGkKEY,P1,中销售优先级,43305576521,120.83,高销售优先级,1,是,否,是
六月节装饰套装 3 6 9 个气球 圆形蜂窝状气球、蜂窝状气球和圣约翰灯笼,3个气球套装,5.6,https://cf.shopee.com.br/file/br-11134207-820l4-mo8qt5v5bv9e44,http://shopee.com.br/product/1336729334/23593974457,派对用品,气球,IVCN202607179934,129650377255,https://detail.1688.com/offer/848968453195.html?spm=a26352.b28411319.offerlist.226.58cb1e62zCuwSE,P0,中销售优先级,23593974457,5.6,高销售优先级,1,是,否,是
120个加固型衣夹套装，适用于晾衣绳,120 紫色,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lpgo255nkf2t15,http://shopee.com.br/product/609667673/19199071833,派对用品,木制夹子,IVCN202607179068,228761850308,https://detail.1688.com/offer/672523959688.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717482433429816901e12fa&token=MybLjXQ0DzP1B1hnVCHFRGCpfC4Lwc31lnAE4HT6kU0VJU6ifZiDud6cW0WmNO1E,P0,中销售优先级,19199071833,5.4,高销售优先级,3,是,否,是
MODI 太阳能吊灯，10 米长，20 个灯泡，持续发出黄色光，非常适合花园装饰、新年、圣诞节和派对。,10米，20个灯泡,99,https://cf.shopee.co.th/file/th-11134207-81ztq-mezj0b69i1ah36,http://shopee.co.th/product/60805513/28220539978,灯光,太阳能灯,IVCN2026071641110,168599831484,https://detail.1688.com/offer/778393864987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,28220539978,99,高销售优先级,1,是,否,是
Mucambo 157T 防滑加固手套，黑色，M码 - 10双装,Mucambo 157T 防滑加固手套，黑色，M码 - 10双装,4.3,https://cf.shopee.com.br/file/sg-11134201-824gh-mpib97gngc1t48,http://shopee.com.br/product/822103155/22297573374,其他的,,未发邀请码,229404580464,https://detail.1688.com/offer/989818494102.html?spm=a26352.13672862.offerlist.209.70411e628F2CpX&offerId=989818494102&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5958886265621&trace_log=normal&uuid=51e6789cda514fbb8da71b5a898dc82b&forcePC=1782385488309,P1,中销售优先级,22297573374,4.3,高销售优先级,1,是,否,是
紫阳1000颗LED灯串100米插电式装饰灯串,1000L透明线,39,https://cf.shopee.ph/file/ph-11134207-820lh-mop8jwdh4jcyc9,http://shopee.ph/product/7703224/15399183754,灯光,灯串/装饰灯/窗帘灯,IVCN2026071639610,250016232505,https://detail.1688.com/offer/991823511179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737435023606915e0dea&token=oNIEFI%2BwBk42Co4XhfOmaT4MZIZLE0dYS3AgG9IJ7thXbkuyyj8yeye4%2FbBELOO2,P1,中销售优先级,15399183754,39,高销售优先级,1,是,是,是
防眩光射灯嵌入式吸顶灯套装 2（MD Ledlighting 出品），（功率：7W/12W/18W），（灯光：单色/三色）,4000K，白色反射器，18W（Bridgelux）,19,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma8a74n2l52qd1,http://shopee.vn/product/1067737693/25481206083,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071640844,137932839589,https://detail.1688.com/offer/960468179314.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,25481206083,19,高销售优先级,1,是,否,是
Downlight 2 防眩光嵌入式吸顶灯套装（MD Ledlighting 出品），（功率：7W/10W/12W/18W），（灯光颜色：单色/三色）,3种颜色，白色反光罩，10瓦（P70）,6.39,https://cf.shopee.vn/file/vn-11134207-7ras8-mbj2cqarnwtw82,http://shopee.vn/product/1067737693/26611581146,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071640962,158872606957,https://detail.1688.com/offer/711905079656.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4bca05ce83644e9281b15ede8ce0aca6&sessionid=4259ddc9cc921606b800e8a1601d0a72,P1,中销售优先级,26611581146,6.39,高销售优先级,2,是,否,是
20个1.5升PP爆米花桶，可定制，附赠派对贴纸,绿旗,5,https://cf.shopee.com.br/file/br-11134207-7r98o-m21d6z7xxuqsb1,http://shopee.com.br/product/1162668667/18599561131,派对用品,其他的,未发邀请码,189168026788,https://detail.1688.com/offer/917999353117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18599561131,5,高销售优先级,1,是,否,是
户外灯串，长100米，含100个15瓦白炽灯泡。,透明球 220伏,190,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdycdtdbv9h1e,http://shopee.com.br/product/1173586547/22992820605,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640454,189592426766,https://detail.1688.com/offer/945739931728.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i48&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22992820605,190,高销售优先级,2,是,否,是
摇头LED彩色迷你蜘蛛光束灯，8颗RGBW LED灯珠，DMX控制，带频闪、声控和自动功能,摇头LED彩色迷你蜘蛛光束灯，8颗RGBW LED灯珠，DMX控制，带频闪、声控和自动功能,118,https://cf.shopee.com.br/file/br-11134207-81z1k-mgng6sx6xi4l3f,http://shopee.com.br/product/1264785077/18998012785,灯光,舞台灯/循环灯/小夜灯,IVCN2026071639800,119722183827,https://detail.1688.com/offer/685123311779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,18998012785,118,高销售优先级,1,是,否,是
OOKAS 1-2 件装 LED 太阳能灯户外防水新款升级太阳能一体式路灯,100000W-2PCS🔥,35.28,https://cf.shopee.ph/file/ph-11134207-81ztk-mkolnf7wqbd0a6,http://shopee.ph/product/455765825/8390917683,灯光,太阳能灯,未发邀请码,286280202482,https://detail.1688.com/offer/977269599000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,8390917683,35.28,高销售优先级,4,是,是,是
Randy LED ALLINONE Gen2 单晶太阳能路灯：超亮，快速充电，全年 365 天照明，2 年保修，包含安装臂，IP65 防护等级。,800W 太阳能 2550LM30AH,170.98,https://cf.shopee.co.th/file/th-11134207-7r98q-lx82qc8qy47j13,http://shopee.co.th/product/300620623/8448376423,灯光,太阳能灯,未发邀请码,225249846092,https://detail.1688.com/offer/732884471422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,8448376423,170.98,高销售优先级,4,是,否,是
3个应急灯泡套装，60瓦LED灯泡，E27灯座，可充电，电池续航时间长达6小时，双电压,3个应急灯泡套装，60瓦LED灯泡，E27灯座，可充电，电池续航时间长达6小时，双电压,41.56,https://cf.shopee.com.br/file/sg-11134201-822xe-mo762rmox6o1b6,http://shopee.com.br/product/1706591807/58210613573,灯光,灯泡/灯管,IVCN2026071710730,209621833284,https://detail.1688.com/offer/837733632258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58210613573,41.56,高销售优先级,1,是,否,是
（三色一体）吊灯 LED 吸顶灯 金色 简约现代风格 适用于客厅、卧室、厨房装饰,黄金（3件）,84,https://cf.shopee.com.br/file/cn-11134207-820l4-mjf1yzg1afwn2f,http://shopee.com.br/product/1582998871/42669391529,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641344,370426148519,https://detail.1688.com/offer/944824053090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,42669391529,84,高销售优先级,1,是,是,是
LAMPTAN LED 三防套装，配有白色灯泡，防水、防尘、抗冲击（IP65）。,尺寸 1 x 18 瓦,22,https://cf.shopee.co.th/file/c28c964c633e6ec85e169982a696f5f2,http://shopee.co.th/product/216580311/16955031312,灯光,灯泡/灯管,IVCN2026071639658,48686666625,https://detail.1688.com/offer/684934717218.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17534129570407523e0de2&token=vz2UKOlCtUvuU3%2BBu2euMHq5GEdpSzrMuJJ1bt6obHBiXwRBE7OQx3RrOSr8eGWx&tracelog=cps&clickid=e5662a02db41e037fb0d9535442e0f01&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0774E2DCF3E54B40199C56CF99219FCA7CBF6522A720AB11E36F32DA23F092557EEF6D6099BA67CE089F770C23C101B77633DFA1929394688A8FD2D09EFFF1C5D3BA7126843C9C9DA8F49FA619B36ADE9A41DF919E6CD10480E7119EF68F72A95FE1C39B5BC23A702906BE69C4CE8A229F2F2F0F20B17C10551FFE487C2125224645C2A7A4478127%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,16955031312,22,高销售优先级,1,是,否,是
SL 照明 | 轨道导轨，型号 TL-B 和 TL-W，尺寸 1.5 米和 2 米。,黑色 2 米,17.6,https://cf.shopee.co.th/file/4d31fe7f6d558278e0bf0a27869508a7,http://shopee.co.th/product/10628137/21019358271,灯光,灯带配件/控制器,IVCN2026071640038,191076665883,https://detail.1688.com/offer/903262272141.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7cb771fa3322a2b8a0edcbeb5e6570e2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7F758141B12388E9E69DB3056C49EAAEAA611B349B250C09FE4D54788A01EECE5862E17744AC616366AB0C150EA45E13BE8F35BD4556B05623ECDC102F98CBF1E7C1184C199C95ADEB08C230F546094774D80A20D5D0DED49%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,21019358271,17.6,高销售优先级,3,是,否,是
Randy Top 多功能路灯，太空灯型号‼ 🔋“大容量电池组，可为整个区域提供宽广均匀的照明。”,SL 800瓦 白色,190.29,https://cf.shopee.co.th/file/th-11134207-7qul2-liskhsxa6faga3,http://shopee.co.th/product/372874010/23844313703,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071640668,148277234642,https://detail.1688.com/offer/732884471422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23844313703,190.29,高销售优先级,3,是,否,是
北欧风格LED落地灯，带亚克力转角氛围灯，适用于白色LED照明 - G5,北欧风格LED落地灯，带亚克力转角氛围灯，适用于白色LED照明 - G5,26.9,https://cf.shopee.com.br/file/br-11134207-820l6-moglyw9sfnd1a8,http://shopee.com.br/product/1721755090/58207874943,灯光,台灯/落地灯/壁灯,IVCN2026071641572,228802806645,https://detail.1688.com/offer/1036167154356.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58207874943,26.9,高销售优先级,1,是,否,是
Vonder LR 300I 3W COB 检查手电筒 + 6 个 LED,Vonder LR 300I 3W COB 检查手电筒 + 6 个 LED,25,https://cf.shopee.com.br/file/br-11134207-7r98o-m30yqbnk7rid75,http://shopee.com.br/product/939446263/23397989086,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN202607179858,169400779189,https://detail.1688.com/offer/951673630546.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e77190f9877b4cf486421269cc83e81d&sessionid=8b57a1b11621a9339a2626abe685ed44,P1,中销售优先级,23397989086,25,高销售优先级,1,是,否,是
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,200瓦，3种照明模式。,88,https://cf.shopee.co.th/file/th-11134207-81ztq-mp27rhp5gw7f95,http://shopee.co.th/product/60805513/24004299175,灯光,太阳能灯,IVCN2026071640704,245111874819,https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P1,中销售优先级,24004299175,88,高销售优先级,2,是,否,是
65W LED植物生长灯，采用三星LM281B芯片和量子板QB面板，适用于室内种植，发出660nm深红光,白色，双电压,60,https://cf.shopee.com.br/file/sg-11134201-81zvi-mmsz08u3bshxed,http://shopee.com.br/product/453443590/23694230576,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640644,189177234326,https://detail.1688.com/offer/957884864206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,23694230576,60,高销售优先级,1,是,否,是
30 LED T8 18W 灯条，镀金底座带开关，120cm 长，30 个灯泡，日光白 6500K，适用于 AC 220V 家用电源。,SZT818W 镀金端子，2200流明,5.22,https://cf.shopee.co.th/file/th-11134207-7ras9-m2appyaza4td61,http://shopee.co.th/product/78583482/1321710726,灯光,灯泡/灯管,未发邀请码,186774567751,https://detail.1688.com/offer/694799225397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17817744565482975e0f7f&token=s8%2FyBmTtY2%2BmyrA9e0ByMpDepPFIJpd1NG5FcyxNOqcCS4Ks1Tdf3o3YSTZhoe%2B%2F,P0,中销售优先级,1321710726,5.22,高销售优先级,1,是,否,是
5个装LED面板吸顶灯，24W，方形，强光，冷白光6500K，中性白光4000K，暖白光3000K,中性白光 - 4000K,68,https://cf.shopee.com.br/file/br-11134207-7r98o-lzry4xmrnq8l24,http://shopee.com.br/product/734929197/21697730035,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640100,209598666414,https://detail.1688.com/offer/1056935875803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,21697730035,68,高销售优先级,1,是,否,是
【免费定制姓名和照片】汽车主题生日背景，适合男孩摄影、婴儿派对、儿童生日、红色背景生日派对装饰，可定制姓名和照片,CWJ-C7344，120*160,10,https://cf.shopee.ph/file/sg-11134202-7rd6x-lvh3q7l1s2j592,http://shopee.ph/product/988661905/28550344258,派对用品,背景幕布和横幅,IVCN2026071710410,240853327982,https://detail.1688.com/offer/843506756382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,28550344258,10,高销售优先级,2,是,否,是
LED壁灯螺旋S亚克力北欧风，波浪金色装饰灯具双伏,2件金色,59.53,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtr7xpl0qp6f,http://shopee.com.br/product/1545189381/58202496596,灯光,台灯/落地灯/壁灯,IVCN2026071710570,109727168545,https://detail.1688.com/offer/1004093047473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,58202496596,59.53,高销售优先级,1,是,否,是
【泰国发货】56厘米太阳能花园灯，树木射灯，LED花园灯，路径灯，插地灯 - 让您的花园更美丽。,L-黑色/暖光,29.43,https://cf.shopee.co.th/file/th-11134207-7rasc-ma2ff32x5nwvd9,http://shopee.co.th/product/335606579/20076724394,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071639924,231303283574,https://detail.1688.com/offer/566569261855.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0051d96155c34540b4ff68a8d3f0a6cc&sessionid=54874695e14f7b2f01124a07e7e352ff,P0,中销售优先级,20076724394,29.43,高销售优先级,1,是,否,是
茶车/托盘，用于盛放茶水或早餐，由铁和木头制成，带有旋转轮。,茶车/托盘，用于盛放茶水或早餐，由铁和木头制成，带有旋转轮。,175,https://cf.shopee.com.br/file/br-11134207-7r98o-m2duuapxh1m94b,http://shopee.com.br/product/747674035/23998008664,派对用品,其他的,IVCN2026071710070,189168410452,https://detail.1688.com/offer/745691858761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23998008664,175,高销售优先级,1,是,否,是
