item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
LED户外地插灯/灯具 LED户外花园壁灯/地插灯/户外射灯/聚光灯 5W COB,暖白光 3000K,9.5,https://cf.shopee.com.my/file/861b51728cdf701ababb11bb0adeddeb,http://shopee.com.my/product/99296913/7931947051,灯光,,IVCN2025072823895,16941190711,https://detail.1688.com/offer/675580401187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017494363429692268e1379&token=QhKpweoVC0sNm2pnzaFQPerMUwHABGK19EXXGvgWUUZzNLvf4QV202SHdNapXcMN,P0,中销售优先级,7931947051,9.5,"中价品,中销售优先级",1
LED 管 T8 Lampu Kalimantang 2FT/4FT 10W 18W20W 30W 45W 60W 80W 吸顶壁灯 家居照明 班让吸顶灯,4英尺 26瓦 - SIRIM认证，6500K（白色）,6.8,https://cf.shopee.com.my/file/my-11134207-7rasm-mbrz0thw4i8n8c,http://shopee.com.my/product/175483735/8227262893,灯光,,IVCN2026022623422,270620110151,https://detail.1688.com/offer/929252215209.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,8227262893,6.8,"高价品,中销售优先级",2
LED 管 T8 Lampu Kalimantang 2FT/4FT 10W 18W20W 30W 45W 60W 80W 吸顶壁灯 家居照明 班让吸顶灯,4英尺 36瓦 - SIRIM认证，6500K（白色）,8.5,https://cf.shopee.com.my/file/my-11134207-7rasd-mcuep2xifqbn91,http://shopee.com.my/product/175483735/8227262893,灯光,,IVCN2026022623422,280620106532,https://detail.1688.com/offer/929252215209.html?spm=a26352.b28411319/2508.0.0,P1,中高销售优先级,8227262893,8.5,"高价品,中高销售优先级",2
防雨户外壁灯，配有可更换的E27灯座。,302-BK，仅灯泡。,25,https://cf.shopee.co.th/file/th-11134207-7r98s-lmu6xrk7tatj6f,http://shopee.co.th/product/273963254/8234423121,灯光,,IVCN2026042110736,232428948198,https://detail.1688.com/offer/625888343575.html,P0,中销售优先级,8234423121,25,"高价品,中销售优先级",1
飞利浦 UV (C) <零售 - 批发 4 个灯泡> TUV 4W T5 UV 杀菌灯泡，婴儿奶瓶培养箱和净水器的备件。,1管,29.67054,https://cf.shopee.co.th/file/th-11134207-7rasj-m5b77089ix2v8d,http://shopee.co.th/product/40768764/8364857297,灯光,,IVCN202509117537,55853376736,https://detail.1688.com/offer/876452223873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,8364857297,29.67054,"高价品,中销售优先级",1
萤火虫基础系列 12V 直流 LED 灯泡,18周,6.21,https://cf.shopee.ph/file/ph-11134207-7rasj-m3btj310n4mnb3,http://shopee.ph/product/876596320/8499747366,灯光,,IVCN202510215425,164870774164,https://detail.1688.com/offer/771919384033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17539418539067731e10d7&token=6kIfNY2%2FNO2UOiveS4SHJtscSnKDozxTCrTuQMbLLuM1PinZKTDF03u1w5YMa5uD,P0,中销售优先级,8499747366,6.21,"中价品,中销售优先级",1
BOSCA 300W 太阳能吸顶灯 家用室内吸顶灯 卧室吸顶灯 OSLFHL,300瓦,63.6,https://cf.shopee.ph/file/83b7606df9cb0db4314bad1b416399b8,http://shopee.ph/product/61919333/8677105887,灯光,,IVCN202512184767,100974371653,https://detail.1688.com/offer/805835933734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,8677105887,63.6,"高价品,高销售优先级",1
18颗LED灯珠的四合一帕灯，18颗灯珠，10瓦，适用于迪斯科、舞台、夜店等场合。,18颗LED灯珠的四合一帕灯，18颗灯珠，10瓦，适用于迪斯科、舞台、夜店等场合。,105,https://cf.shopee.co.th/file/1c9cc6610c1a7bab7b7df442cf7701f3,http://shopee.co.th/product/92076827/8713250413,灯光,,IVCN202510249069,33640467228,https://detail.1688.com/offer/713599915551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,8713250413,105,"高价品,中高销售优先级",1
太阳能门灯户外防水LED灯太阳能三色感应围栏灯花园装饰照明,30厘米 B1T1=2件,78,https://cf.shopee.com.my/file/my-11134207-820lc-mffdv2aox8974b,http://shopee.com.my/product/422929828/8844633922,灯光,,IVCN2026042110738,301857846344,https://detail.1688.com/offer/712266019134.html,P1,中销售优先级,8844633922,78,"高价品,中销售优先级",1
【买一送一】太阳能泛光灯，IP67防水，暖光，高亮度950000W，自动开关，透雾灯,⚡850000W【买一送一】,65.78,https://cf.shopee.co.th/file/th-11134207-81ztk-mmlugqcf35zj14,http://shopee.co.th/product/297039507/8912983788,灯光,,IVCN202506056150,234094402800,https://detail.1688.com/offer/647647942004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,8912983788,65.78,"高价品,中销售优先级",1
金色水晶吊灯，美式欧式吸顶灯。,金-CH10060JIN12,259,https://cf.shopee.co.th/file/fd081da273c40803976c74446d30cb19,http://shopee.co.th/product/80915251/8922851613,灯光,,IVCN2026042110740,81046987623,https://detail.1688.com/offer/534753355818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,8922851613,259,"高价品,中高销售优先级",1
EVE EL 系列圆形吸顶灯，有 4 英寸和 6 英寸两种尺寸，黑色/白色，E27 灯座。,白色，6英寸（4套）,64.45,https://cf.shopee.co.th/file/th-11134207-81ztj-mdwmcamjoe12a2,http://shopee.co.th/product/43533927/9469683446,灯光,,IVCN2026042110742,290406270070,https://detail.1688.com/offer/741957129247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,9469683446,64.45,"高价品,中销售优先级",2
EVE EL 系列圆形吸顶灯，有 4 英寸和 6 英寸两种尺寸，黑色/白色，E27 灯座。,黑色 4 英寸（4 套）,46.4,https://cf.shopee.co.th/file/th-11134207-81ztj-mdwmcamjoe12a2,http://shopee.co.th/product/43533927/9469683446,灯光,,IVCN2026042110742,290406270071,https://detail.1688.com/offer/741957129247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,9469683446,46.4,"高价品,中高销售优先级",2
易于更换灯泡***户外壁灯，防雨，包含GU10 7w LED灯泡插座，可直接连接到220v家用电源。,两个正方形边 + 暖光,23,https://cf.shopee.co.th/file/th-11134207-7r990-lx83a6jlm4zz3a,http://shopee.co.th/product/76261845/9660504176,灯光,,IVCN2026022623424,178287256026,https://detail.1688.com/offer/901911646095.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,9660504176,23,"高价品,中销售优先级",1
"【10个装】飞利浦 MESON 三色 LED 嵌入式筒灯 4"" 5"" 6"" 8"" 9W 13W 17W 24W 飞利浦筒灯 59466 59467 灯具",圆形 6 英寸 17W x 10，日光色温 6000K⚪,211.67831,https://cf.shopee.com.my/file/my-11134207-820la-mi48z2olvpjbaa,http://shopee.com.my/product/155109231/9806783428,灯光,,IVCN202512041903,213737827926,https://detail.1688.com/offer/933655613523.html?spm=a26352.b28411319.offerlist.28.1ce91e62O8Gvk0,P1,中高销售优先级,9806783428,211.67831,"高价品,中高销售优先级",1
EVE LED A60灯泡，可根据光照强度自动开关，提供9W和13W两种功率选择。内置光传感器，可在黑暗中自动开启，在光线充足时自动关闭。,13瓦白色（5个灯泡）,13,https://cf.shopee.co.th/file/th-11134207-81ztk-mkndnaea0iknec,http://shopee.co.th/product/43533927/9854160003,灯光,,IVCN202505163816,275403914513,https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P1,中销售优先级,9854160003,13,"高价品,中销售优先级",2
EVE LED A60灯泡，可根据光照强度自动开关，提供9W和13W两种功率选择。内置光传感器，可在黑暗中自动开启，在光线充足时自动关闭。,13瓦暖白光（5个灯泡）,13,https://cf.shopee.co.th/file/th-11134207-81ztk-mkndnaea0iknec,http://shopee.co.th/product/43533927/9854160003,灯光,,IVCN202505163816,275403914514,https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P1,中销售优先级,9854160003,13,"高价品,中销售优先级",2
太阳能LED灯泡TSM-250W 100W，带太阳能电池板。,TSM-625（250瓦）,28.8,https://cf.shopee.co.th/file/2842573077fbb66c3e8c1eb0c2fff538,http://shopee.co.th/product/460294921/10391108538,灯光,,IVCN202603237141,124913280658,https://detail.1688.com/offer/754901095190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,10391108538,28.8,"高价品,中销售优先级",1
LED灯泡、冰箱灯泡、神龛灯泡、E12/E14/E17灯头、白色和暖白色。,E14 暖光,2.29,https://cf.shopee.co.th/file/th-11134207-7ra0h-mchp3s6stkyu74,http://shopee.co.th/product/82699941/10539356563,灯光,,IVCN2025072824052,111965120430,https://detail.1688.com/offer/681014426242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,10539356563,2.29,"低价品,中销售优先级",1
🔥4.4 大折扣🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 100W,47.97,https://cf.shopee.co.th/file/th-11134207-7ra0j-mc94ze603ks3d6,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN202509119195,265741791951,https://detail.1688.com/offer/640137289213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=09cbad2fc91bf10c1660e396268de418&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B7510309429EE5C59C082AC8A84F3C04BAC9BDA7981548DA3E29B995C273AF322BDE146EEED071A5D0303C42CCA93CCEC86A39486BE45AEC3891BEE613A0B34647A0176A731D6234A92ED009BABC65CFF1A3CB402EF0EDF58C74D580A43CF93DE3%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,10603145164,47.97,"高价品,高销售优先级",5
🔥4.4 大折扣🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 200W,85.36,https://cf.shopee.co.th/file/th-11134207-7ra0g-mc94zg1zc3jnd6,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN202509119195,265741791952,https://detail.1688.com/offer/684687790588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,10603145164,85.36,"高价品,高销售优先级",5
🔥4.4 大折扣🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 300W,100.34,https://cf.shopee.co.th/file/th-11134207-7ra0o-mc94ziqjesqbc4,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN202509119195,265741791953,https://detail.1688.com/offer/684687790588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,10603145164,100.34,"高价品,中高销售优先级",5
🔥4.4 大折扣🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 400W,147.3,https://cf.shopee.co.th/file/th-11134207-7ra0n-mc94zlw0sq9f7e,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN202509119195,265741791954,https://detail.1688.com/offer/684687790588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,10603145164,147.3,"高价品,中高销售优先级",5
🔥4.4 大折扣🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 600W,178.19,https://cf.shopee.co.th/file/th-11134207-7ra0u-mc94zo8ddalv33,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN202509119195,265741791955,https://detail.1688.com/offer/991365245282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,10603145164,178.19,"高价品,高销售优先级",5
WeHome 10支装超薄LED吸顶灯，6500K日光色温，5W/9W/12W/18W筒灯,5瓦 10个装,23,https://cf.shopee.ph/file/ph-11134207-81ztm-mlx6819zpjwjaf,http://shopee.ph/product/304969951/11218791159,灯光,,IVCN202510115893,46456465025,https://detail.1688.com/offer/643327780028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17586920102022720e0d4c&token=C2jXPjVzqJw00IgGsP9dD%2B41f6hU5YNmDk5CbxtKox%2BJ9z296XhKPxZM6dFLgljx,P1,中销售优先级,11218791159,23,"高价品,中销售优先级",1
Kitawa 300W DP1300 太阳能泛光灯；三年质保；IP67 防水,Kitawa 300W DP1300 太阳能泛光灯；三年质保；IP67 防水,193.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mmln8snkqlms05,http://shopee.vn/product/443985848/11284961979,灯光,,IVCN202505191979,152122857233,https://detail.1688.com/offer/615830020956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717546203216062857e1115&token=GomrW0jW8ljh97mkeLR04MV6YryZ5CKKhwZs6knrEooeaiksBweEOFTEx2Hj%2Fajv,P0,高销售优先级,11284961979,193.74,"高价品,高销售优先级",1
EVE LED 太阳能地插灯、壁灯和落地灯，15 瓦，暖白光 3000K，RGB 变色型号。,热身组（1）,21,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdn3bbeypmyac1,http://shopee.co.th/product/43533927/11437590372,灯光,,IVCN202505164520,285407600599,https://detail.1688.com/offer/811774394030.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f10e46dd42301a40a666d5b71e2c08e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B7BDEA46699C9938D5C8AC57AEAF82EC19EC8928DD4DCED3A3CF025C7E7793E77956A7933240D51B51301165EB73B189428392EE38E55E1D45D5CA779E9338C686B0709D85FCEA068B5DFB17C94A916AF0B1536AAEE47FBA38666AA586E4C561AC%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,11437590372,21,"高价品,中销售优先级",3
EVE LED 太阳能地插灯、壁灯和落地灯，15 瓦，暖白光 3000K，RGB 变色型号。,购买 3 套热身训练器材，即可享受 5% 的折扣。,58.82,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdn3bbeypmyac1,http://shopee.co.th/product/43533927/11437590372,灯光,,IVCN202505164520,285407600600,https://detail.1688.com/offer/811774394030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中高销售优先级,11437590372,58.82,"高价品,中高销售优先级",3
EVE LED 太阳能地插灯、壁灯和落地灯，15 瓦，暖白光 3000K，RGB 变色型号。,购买 5 套热身训练器材，即可享受 10% 的折扣。,105,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdn3bbeypmyac1,http://shopee.co.th/product/43533927/11437590372,灯光,,IVCN202505164520,285407600601,https://detail.1688.com/offer/811774394030.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f10e46dd42301a40a666d5b71e2c08e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B7BDEA46699C9938D5C8AC57AEAF82EC19EC8928DD4DCED3A3CF025C7E7793E77956A7933240D51B51301165EB73B189428392EE38E55E1D45D5CA779E9338C686B0709D85FCEA068B5DFB17C94A916AF0B1536AAEE47FBA38666AA586E4C561AC%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,11437590372,105,"高价品,高销售优先级",3
太阳能灯，太阳能吸顶灯，功率可选800瓦、600瓦、300瓦。采用高品质5730 LED芯片。可持续照明一夜以上。,300w_D32_(45X35),62,https://cf.shopee.vn/file/vn-11134207-820l4-miedd0pr6pz4f7,http://shopee.vn/product/238382035/11870421596,灯光,,IVCN202510115909,405370797463,https://detail.1688.com/offer/721210281136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,11870421596,62,"高价品,中销售优先级",1
LED调光器，适用于直流照明，工作电压为12V至24V，电流为30A，可调节12-24V直流电源的灯光亮度。,30A调光开关，直流12-24V,5.22,https://cf.shopee.co.th/file/e77f453eef71a74748534b7085360390,http://shopee.co.th/product/239682198/11901281203,灯光,,IVCN202511261771,65237107530,https://detail.1688.com/offer/743642238828.html?k,P0,中销售优先级,11901281203,5.22,"中价品,中销售优先级",1
EVE LED泛光灯（非太阳能泛光灯）最佳系列 50W 100W 200W,最佳200瓦白光,48,https://cf.shopee.co.th/file/th-11134207-7r98t-lr7f2mp076ni3f,http://shopee.co.th/product/47054265/11969588508,灯光,,IVCN202510115911,103753549522,https://detail.1688.com/offer/628573371021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,11969588508,48,"高价品,中销售优先级",1
六角形汽车LED灯，适用于洗车场、汽车贴膜美容室、健身房、咖啡店和理发店,带边框的六边形,355.15,https://cf.shopee.ph/file/ph-11134207-81ztk-mm8j0ythucjldb,http://shopee.ph/product/40938430/12090183234,灯光,,IVCN2026042110746,138661753466,https://detail.1688.com/offer/740482997000.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617459800989884240e16c0&token=IaoLOO6SFwIMkUIPZZZ8iaV07Q9i0zxF8AdALOp9ZXzGX8b1mOSzlBMc2MX21x47,P0,中高销售优先级,12090183234,355.15,"高价品,中高销售优先级",1
LEDVANCE 10W/20W/30W/50W LED泛光灯 [黑盒],50W泛光灯，日光 DL🔵,42.70361,https://cf.shopee.com.my/file/my-11134207-7rasi-m4u0ja6ogfe072,http://shopee.com.my/product/136249511/12213046569,灯光,,IVCN2026042110748,84954809725,https://detail.1688.com/offer/794010612883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,12213046569,42.70361,"高价品,中销售优先级",1
Lamptan LED 高棚灯，NAVIA 系列，100w、150w、200w，高棚 UFO 和新的 Airflow 系列，适用于仓库和存储设施。,NAVIA-100w-6500K,84.33,https://cf.shopee.co.th/file/th-11134207-81ztl-mkdc6zawoz5w5f,http://shopee.co.th/product/16039209/12270337728,灯光,,IVCN202603237155,220219702609,https://detail.1688.com/offer/995724268627.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=498b3ddea93b4fbcbf244f8d7e6bc6c2&sessionid=20794156bee93ee0acebef54a97c21c8,P1,中销售优先级,12270337728,84.33,"高价品,中销售优先级",1
TP-Link | Tapo L900 | LED 室内灯 | 吸顶灯 | 夜灯 | 可调光 | RGB | 智能,10米,14.4,https://cf.shopee.ph/file/ph-11134207-7r98z-lvfy8h4ukedt78,http://shopee.ph/product/117867014/12367260132,灯光,,IVCN202509117635,126411091212,https://detail.1688.com/offer/679852232660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,12367260132,14.4,"高价品,中销售优先级",1
BEC KT108 复古床头柜灯，翠绿色，韩剧中热门款式，商务台灯。,BEC KT108 复古床头柜灯，翠绿色，韩剧中热门款式，商务台灯。,65,https://cf.shopee.co.th/file/0b3a6db12ddd919f8d98ccee864fdbbe,http://shopee.co.th/product/32565722/12475092077,灯光,,IVCN2025101110183,142268598859,https://detail.1688.com/offer/776837463800.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,12475092077,65,"高价品,中销售优先级",1
Megaman LED筒灯吸顶灯嵌入式吸顶灯（4英寸/5英寸/6英寸/8英寸/9瓦/12瓦/15瓦/24瓦）CLSV1DL/青柠色吸顶灯,圆形 4 英寸 9W，4000K 冷白光,7.3,https://cf.shopee.com.my/file/my-11134207-820l7-mmbg07puuhvsee,http://shopee.com.my/product/199218/12573500201,灯光,,IVCN202508089576,152136557459,https://detail.1688.com/offer/573597472679.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17539600168677468e0eaf&token=4F4IhILf0o7glHqr0NQe%2BbQKh6SERIZBoi9vk3OZgzbfI0nnFP6Lr9GSZkboDNl7&tracelog=cps&clickid=eb213c4dfc7c07cd2c0a219c0fe3c4d1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7071520336BE3E2C0A1FB09EF71EDAA76F311F0CE79F75B33AF8CD101F57CFBA485AF2FC4A9613104CA7303A73BB50E98303F608D978C52EF1440AD94C30C5A80647C77F1CF1558BB8CF414B6546C593225A613C74C351A27%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,12573500201,7.3,"中价品,中销售优先级",1
