title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
BEC矢量LED泛光灯，50瓦、100瓦、150瓦、200瓦，日光（白光）和暖白光（黄光），IP65。,200瓦，20000流明，日光白光。,81,https://cf.shopee.co.th/file/th-11134207-7rasa-m7nc1lx33ehd6d,http://shopee.co.th/product/125778767/25630672836,灯光,,IVCN202511052587,252991369148,"相似款：
https://detail.1688.com/offer/659432197961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,25630672836,81,高价品,1
LED夜灯 1W 便携式 USB 灯 移动电源 5V 白炽灯 露营 阅读 冰箱 橱柜 桌子 微波炉 应急灯泡,冷白光（6000-6500K）,2.2,https://cf.shopee.ph/file/cn-11134207-7ras8-m2t0yo30l6nb1e,http://shopee.ph/product/894744784/25638524988,灯光,,IVCN202510116899,108515650473,https://detail.1688.com/offer/703844036082.html?,P0,4/22/2026,25638524988,2.2,低价品,1
Smatrul Tuya WiFi智能LED吸顶灯 24W RGBCW LED灯泡 WiFi遥控开关,24W吸顶灯遥控器,39,https://cf.shopee.co.th/file/cn-11134207-7r98o-ltxj6o67cbd04f,http://shopee.co.th/product/857283809/25673278670,灯光,,IVCN2025101110347,205019689291,https://detail.1688.com/offer/845623066255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217590281839748236e0d4c&token=ImLwu0os6Nhkh1qozEQdtzworDvZJmCoTbYJMMhPA58rtgdT89rfHFRj8VSK%2BrAy,P0,4/22/2026,25673278670,39,高价品,1
Lamptan LED路灯，新款坦克型，功率可选30瓦、50瓦、100瓦、150瓦，6500K白光。售后服务中心提供一年保修。,50瓦 6500K 白光,40.32,https://cf.shopee.co.th/file/th-11134207-7ra0k-mbdnsz88t1816d,http://shopee.co.th/product/16039209/25686353936,灯光,,IVCN2026022623994,226806137552,https://detail.1688.com/offer/953385856453.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,25686353936,40.32,高价品,1
（买一送一）EVE DORA 太阳能灯，三色变色，35W 和 50W，圆形/方形,球体，极顶 x2,55.1,https://cf.shopee.co.th/file/th-11134207-7r98q-ly1tfu8sq7db4a,http://shopee.co.th/product/354198813/25733825888,灯光,,IVCN2026022624006,215258585850,相似款：https://detail.1688.com/offer/1000038880428.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,25733825888,55.1,高价品,1
NEOX LED 格栅灯（仅灯具），带长轨道，可表面安装和嵌入式天花板安装，2x18W（120x30x7cm），白色。,表面安装,32,https://cf.shopee.co.th/file/th-11134207-7ra0j-mcahwlp4pikk0b,http://shopee.co.th/product/216580311/25757105856,灯光,,IVCN202510116909,176297450984,无同款,P0,4/22/2026,25757105856,32,高价品,1
FL1100/DP15.100 北泽100W太阳能泛光灯,FL1100/DP15.100 北泽100W太阳能泛光灯,39,https://cf.shopee.vn/file/vn-11134207-7r98o-lspq9fjf8q10fa,http://shopee.vn/product/864589282/25817935691,灯光,,IVCN202511052601,137861695015,相似款：https://detail.1688.com/offer/896512132225.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25817935691,39,高价品,1
2支装长款无烟电子蜡烛，带烛台/浪漫无烟闪烁装饰蜡烛灯/电池供电LED茶蜡,1号米色蜡烛 - 2个,3.5,https://cf.shopee.co.th/file/98621ba4bf221922ba106f4dfa021699,http://shopee.co.th/product/290989824/25832511735,灯光,,IVCN202509025960,207598865493,https://detail.1688.com/offer/850462955698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25832511735,3.5,中价品,1
KITAWA DP15.200 200W 太阳能泛光灯，超亮户外太阳能灯，IP67 防水，适用于家庭和花园使用,KITAWA DP15.200 200W 太阳能泛光灯，超亮户外太阳能灯，IP67 防水，适用于家庭和花园使用,78,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbm93bpjdhc62,http://shopee.vn/product/1266789684/25833075475,灯光,,IVCN2025072826437,251138117296,相似款：https://detail.1688.com/offer/926993393820.html?spm=a26352.b28411319.offerlist.33.35d41e6244at9Y,P0,4/22/2026,25833075475,78,高价品,1
MODI太阳能聚光灯，白光，200W、300W、400W、600W，IP67防护等级，恒定亮度，太阳能供电,600瓦白光,209.5,https://cf.shopee.co.th/file/th-11134207-81ztd-mlztstb1kfew20,http://shopee.co.th/product/60805513/25838005966,灯光,,IVCN202511051073,195529278949,https://detail.1688.com/offer/939836864197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917743469275015254e0dba&token=gYOWBsS60Xo%2B9vouUBcCXowVUkWgFvl2HJJJ8%2BaI19HTt0xV4Xn508x3xHx%2FSXXX,P0,4/22/2026,25838005966,209.5,高价品,2
MODI太阳能聚光灯，白光，200W、300W、400W、600W，IP67防护等级，恒定亮度，太阳能供电,400瓦白光,102.5,https://cf.shopee.co.th/file/th-11134207-81ztk-mhisbn845wjkc8,http://shopee.co.th/product/60805513/25838005966,灯光,,IVCN202511051073,257624058411,https://detail.1688.com/offer/939836864197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917743469275015254e0dba&token=gYOWBsS60Xo%2B9vouUBcCXowVUkWgFvl2HJJJ8%2BaI19HTt0xV4Xn508x3xHx%2FSXXX,P0,4/22/2026,25838005966,102.5,高价品,2
BLAUPUNKT 100W 150W 200W LED 高棚灯，白光，FALCON 系列，德国标准，2 年保修。,BPFC-100DL,48.8,https://cf.shopee.co.th/file/th-11134207-7r98x-lq1fax2rh4be5d,http://shopee.co.th/product/765145865/25855500199,灯光,,IVCN202603237533,255143488000,相似款：https://detail.1688.com/offer/954518997481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,25855500199,48.8,高价品,1
🔥买一送一🔥 700000W 太阳能LED灯。亮度极高，防水，天黑后自动亮起。,"500,000W，买一送二，5米电源线。",54,https://cf.shopee.co.th/file/th-11134207-81ztj-mm8vmtyk0i6ad1,http://shopee.co.th/product/973041726/25858659068,灯光,,IVCN202505163492,240224992632,"相似款：
https://detail.1688.com/offer/913623032016.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,25858659068,54,高价品,1
LED灯泡，UFO形灯泡，吸顶灯，LED智能灯泡，采用E27灯座，亮度高，经久耐用，白光，圆形灯泡。,100瓦，白光（6500K）,5.2,https://cf.shopee.co.th/file/th-11134207-81zte-mih2kkgjubcy86,http://shopee.co.th/product/79047071/25883491827,灯光,,IVCN2026022633684,251197028759,相似款：https://detail.1688.com/offer/837068177183.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,25883491827,5.2,中价品,1
太阳能LED灯泡，自动开关，Bird品牌HLX。,HL-96500（橙色）,27,https://cf.shopee.co.th/file/sg-11134201-7rcdt-lt4p55u8bi4r76,http://shopee.co.th/product/439069430/25909373389,灯光,,IVCN2026022633690,240241885554,https://detail.1688.com/offer/951421080631.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,25909373389,27,高价品,1
WS2812B LED灯带，60颗LED/米，DC5V，2米/5米，柔性LED灯带，带蓝牙音乐控制器,5米 60颗LED灯/米 防水,5.75,https://cf.shopee.co.th/file/th-11134207-7ras9-m1nuc1ipgf3d5d,http://shopee.co.th/product/368104632/25919245043,灯光,,IVCN202505301812,197900972074,https://detail.1688.com/offer/679852232660.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17546397779144536e0ec0&token=IvgujgwTfPnwjszeURNyj%2F5ipPuoUn0VPvDEsUOJlBYJRQHCx7PwSO%2BTl5l2AI1Z,P0,4/22/2026,25919245043,5.75,高价品,1
日式吊灯 侘寂风格吊灯 厨房吊灯 吸顶灯 宜家,400毫米/15.7英寸-白色，LED三色灯,92,https://cf.shopee.com.my/file/sg-11134201-7rblb-lnv6gj8z7z8e38,http://shopee.com.my/product/265373149/25950543797,灯光,,IVCN202511262229,222257000979,https://detail.1688.com/offer/793379899353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25950543797,92,高价品,1
KAIY 18 LED 帕灯 RGBWAUV 6 合 1 全彩舞台灯光 DMX512 270W 迪斯科派对俱乐部酒吧 DJ,RGBW 四合一灯串，不含遥控器,135,https://cf.shopee.ph/file/ph-11134207-7rasj-mae09k79d5690b,http://shopee.ph/product/1031520646/25993093335,灯光,,IVCN2025072826470,218349140316,https://detail.1688.com/offer/856510681396.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,25993093335,135,高价品,1
铝制LED灯带，长度分别为1米和2米，可表面安装（U型）、角装（V型）、嵌入式安装（YW型），配有卡扣和端盖。100%厚铝制LED灯带。,17*7mm T-2m,8.4,https://cf.shopee.co.th/file/cn-11134207-7ras8-m8n0vf888nw2a2,http://shopee.co.th/product/1257794624/26058656799,灯光,,IVCN2025072827704,237806031800,https://detail.1688.com/offer/720292086513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,26058656799,8.4,中价品,1
TP SOLAR 集成式太阳能路灯，采用宝石形 LED，500W/800W，超亮，带运动传感器,TP.LT11.800 (800W),169.6,https://cf.shopee.vn/file/vn-11134207-820l4-mfnrbc6pxma4ca,http://shopee.vn/product/1351237274/26061469907,灯光,,IVCN202511052617,215753255876,相似款：https://detail.1688.com/offer/839126756950.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26061469907,169.6,高价品,1
BOSCA 500W 太阳能 LED 户外泛光灯 IP67 防水带遥控器,500瓦,37.81,https://cf.shopee.ph/file/ph-11134207-81ztd-mf49u51wvhu0a9,http://shopee.ph/product/1606360463/26142963825,灯光,,IVCN2026042110806,238168356034,相似款：https://detail.1688.com/offer/934879097624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17739748139855311e1098&token=RqVPISdiSBlMWRp4XQ6tTid7A3Qh7Bt7II8QRy%2BCjaqC5QVJwpxqGKE%2FJphCWMxs,P0,4/22/2026,26142963825,37.81,高价品,1
可折叠LED灯泡，480W/380W/280W，菱形，节能，非常明亮，扇形LED灯泡，正品TIS（泰国工业标准）认证，HLX品牌。,HL-5+1Plus，暖光（3000K）,13.5,https://cf.shopee.co.th/file/sg-11134201-7rdwg-lzhbzxwabt486b,http://shopee.co.th/product/212296771/26209324159,灯光,,IVCN2025072826502,251476287150,https://detail.1688.com/offer/888898897872.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17534328836786489e1708&token=QnAoLWpMC69DMtZo5DCP8nWpnGfGTwzmdVeJmTKF6p6I09edtU61kNEIjZ7u4anz,P0,4/22/2026,26209324159,13.5,高价品,1
创意绿色蘑菇落地灯，带脚踏开关的立式灯，奶油色现代高灯,绿色的,175,https://cf.shopee.ph/file/ph-11134207-81zth-mhzw7k583xfq33,http://shopee.ph/product/624664514/26310403630,灯光,,IVCN202512185987,233190820559,https://detail.1688.com/offer/718721776637.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417653315203304615e0eab&token=3gREDmq1MK3lNTj%2FJsDYGPYA14n35YBE7ZkSSQ5kT%2BH37zTzmc%2FUl7aBFqvgwh1T&tracelog=cps&clickid=89082f299eed9fddb5c0470d4c7d84d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1593DBC3C9A69E4DAA9845C9A7A294646AD2F5E99926EE225FE2805BF08B88170348394BC3CC3C62B9992F8828C4BE89240DCCDBEAA4671E19F21076F58AA89CD92269483BEDD745E8F95B0D02F100B3F1F89A32746C642C12DA2935AF69F7D7A7B41196CA36F55BB14D25593C3AA8501FE1054DD893A1FA9BB0AA1AF67886BE6073D8091D330DB78%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,26310403630,175,高价品,1
高端 300W、500W、800W 和 1000W 太阳能泛光灯，采用铝制外壳和 5054 LED 芯片。,1000W - 白色宝石眼,149,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7nlr2ze8byb46,http://shopee.vn/product/1364090016/26312574806,灯光,,IVCN2026022633748,129081992749,相似款：https://detail.1688.com/offer/852588199955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26312574806,149,高价品,1
现代DNA螺旋LED吊灯，双电压,现代DNA螺旋LED吊灯，双电压,130,https://cf.shopee.com.br/file/br-11134207-7r98o-m6y8ekvz0kmf7d,http://shopee.com.br/product/353230284/26378337269,灯光,,IVCN202510117003,159048916182,https://detail.1688.com/offer/923343589026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26378337269,130,高价品,1
DC 5V 3W USB LED 单芯片可调光暖白光夜灯平板电脑线桌书本替换灯按钮开关 @ F3TH,3种颜色,1.89,https://cf.shopee.co.th/file/sg-11134201-7rdvf-ly4wvho8dqmebc,http://shopee.co.th/product/1048241160/26408257998,灯光,,IVCN202510117007,176630397053,https://detail.1688.com/offer/907342883091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,26408257998,1.89,低价品,1
3/4件套轨道灯套装，吸顶灯，美观吸顶灯，LED轨道射灯，10-40W,黑色【3件套】，10W三色,11.8,https://cf.shopee.ph/file/ph-11134207-7rasg-m3wfp4213p27ff,http://shopee.ph/product/566744109/26420956060,灯光,,IVCN202510117009,223599941488,https://detail.1688.com/offer/588912583233.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,26420956060,11.8,高价品,1
MODI 太阳能 LED 灯带，全新 10 米 20 米 30 米 50 米，恒亮系统，IP65 防水，用于装饰树木、花园和栅栏。,10米，柔和的黄光,43,https://cf.shopee.co.th/file/th-11134207-81ztc-mgejdqeajitk2f,http://shopee.co.th/product/60805513/26442858414,灯光,,IVCN2026042110808,276942551148,相似款：https://detail.1688.com/offer/558608162650.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26442858414,43,高价品,1
7660大功率LED COB芯片光源，DC30V-150V，适用于50W筒灯，冷白光，5000流明，适用于DIY LED泛光灯,50瓦 150-170伏 300毫安，白色 6500K,4.5,https://cf.shopee.co.th/file/cn-11134207-7r98o-lkovfqodnzjw6d,http://shopee.co.th/product/1499419142/26479901273,灯光,,IVCN2025072827721,242913351525,相似款：https://detail.1688.com/offer/556601783187.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=238b0e87f7d0be9d5299da9fbc0946b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD73D6DFC19E5EB13F95DEC5034DC0C556528182D158608789D07BC47AB99C4987EEF6D6099BA67CE089F770C23C101B7072A94D78ED54302CD189F69A75D6410083E2C5081FC78C2024C002CE576528FF19D28993F99501AA5E2A3A4070BAC72E8F35BD4556B05627E088B4B208B255C43C8E557732EFB086D274BD4B34E44DE65468B33894D38C0%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,26479901273,4.5,低价品,1
（正品，2026新款）Rang Dong LED泛光灯 10W、20W、30W、50W、70W 6500K/3000K 220V 电​​源 CP10,70瓦 - 240x190x40毫米，白色 6500K,20,https://cf.shopee.vn/file/vn-11134207-7ras8-md2nhhpk5rocbf,http://shopee.vn/product/763550702/26512272681,灯光,,IVCN2025091110035,243460200668,相似款：https://detail.1688.com/offer/708092830237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26512272681,20,高价品,1
便携式 LED 应急灯泡，超亮 1000W 2000W 3000W，无线，USB 充电，正品，IPX7 防水。,5000瓦,15.45,https://cf.shopee.co.th/file/th-11134207-7rasl-m9ymlexjjffyf8,http://shopee.co.th/product/1293066004/26604811730,灯光,,IVCN2026022624064,248435481775,相似款：https://detail.1688.com/offer/723361241514.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=030008505bba4e488e1bf51f6b26093e&sessionid=2b1e71d879508ad667b8debf6df4ecfa,P0,4/22/2026,26604811730,15.45,高价品,2
便携式 LED 应急灯泡，超亮 1000W 2000W 3000W，无线，USB 充电，正品，IPX7 防水。,5000瓦电池显示屏,15.5,https://cf.shopee.co.th/file/th-11134207-81zte-mh6eg06msjkcd6,http://shopee.co.th/product/1293066004/26604811730,灯光,,IVCN2026022624064,325143141644,相似款：https://detail.1688.com/offer/723361241514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26604811730,15.5,高价品,2
MODI太阳能路灯200W、240W、300W，白光，恒定亮度，遥控,300瓦,71.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m6810i0x319m60,http://shopee.co.th/product/1170530329/26726166159,灯光,,IVCN2026022624074,205786261342,相似款：https://detail.1688.com/offer/934030720315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26726166159,71.5,高价品,1
NAVAHA 16眼专业摇头灯，耐用，频闪LED，激光，遥控，音乐传感器，卡拉OK，舞台。,16眼专业照明灯,270,https://cf.shopee.vn/file/vn-11134207-820l4-mgnurm02kkqz39,http://shopee.vn/product/780537312/26739966117,灯光,,IVCN202512042477,128391162924,"相似款：
https://detail.1688.com/offer/992164644263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,4/22/2026,26739966117,270,高价品,1
【买一送一】【家庭装】WiZ彩色氛围灯泡 - 智能变色灯泡，1600万种颜色，8.5瓦，2个灯泡带遥控器,家庭套餐 1 แถม 1,7.4,https://cf.shopee.co.th/file/th-11134207-81ztg-mk5razg8xssh50,http://shopee.co.th/product/1332315572/26769918313,灯光,,IVCN202603237559,281703392275,相似款：https://detail.1688.com/offer/817434903778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17737289414183779e0e0c&token=PHsDwPL68HM6PT6Dq1YdgEVZRhO3CKXEeiiDlJTSihk4kVTlFC5gL0mOT%2BXq%2FC2e,P0,4/22/2026,26769918313,7.4,高价品,1
MODI 太阳能 LED 灯带，10 米、20 米、30 米、50 米长，常亮模式，IP65 防水，用于装饰树木、花园和栅栏。,20米柔和黄光,59.8,https://cf.shopee.co.th/file/th-11134207-7rasm-m698xff97shj6c,http://shopee.co.th/product/60805513/26776182780,灯光,,IVCN2026022624078,233801550911,相似款：https://detail.1688.com/offer/995204330316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26776182780,59.8,高价品,2
MODI 太阳能 LED 灯带，10 米、20 米、30 米、50 米长，常亮模式，IP65 防水，用于装饰树木、花园和栅栏。,30米柔和黄光,129,https://cf.shopee.co.th/file/th-11134207-81ztp-mgdozcg270gd6d,http://shopee.co.th/product/60805513/26776182780,灯光,,IVCN2026022624078,233801550912,相似款：https://detail.1688.com/offer/558608162650.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26776182780,129,高价品,2
MASARU 8英寸20V无绳聚光灯，型号SCLF-905，2级可调亮度，90W，适用于夜间工作。,SCLF-905 电池 1,25,https://cf.shopee.co.th/file/th-11134207-7ras9-m9r1m5jzqpkhaa,http://shopee.co.th/product/182082952/26783009628,灯光,,IVCN202603237561,224086059127,相似款：https://detail.1688.com/offer/857093919742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26783009628,25,高价品,2
MASARU 8英寸20V无绳聚光灯，型号SCLF-905，2级可调亮度，90W，适用于夜间工作。,SCLF-905 电池 2,25,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdrc0tc9i3ci4f,http://shopee.co.th/product/182082952/26783009628,灯光,,IVCN202603237561,271628866626,相似款：https://detail.1688.com/offer/857093919742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26783009628,25,高价品,2
1米LED铝制轨道嵌入式灯带铝型材外壳轨道灯槽家居装饰灯带,增厚17*7 1米,4.2,https://cf.shopee.ph/file/cn-11134207-820l4-me8fryp8csn62a,http://shopee.ph/product/1413815539/26871097522,灯光,,IVCN202504021788,257287355154,https://detail.1688.com/offer/705190558019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217434111343798530e15b5&token=yHRTIoAk0AB4V8FfvlB4AQUSB0oGU6OJNr4lvN2VrZZj8p3gEVAcbIMNiYSZy%2Bwe,P0,4/22/2026,26871097522,4.2,中价品,1
MODI 太阳能花园插地灯，暖白光，4 件装，适用于树木和花园，IP65 防水。,此外，还配有可拆卸电源线。,60.4,https://cf.shopee.co.th/file/th-11134207-81ztp-mhvkua0dc9hdb6,http://shopee.co.th/product/60805513/26903600334,灯光,,IVCN2025072826618,320253633788,相似款：https://detail.1688.com/offer/1005142800764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,26903600334,60.4,高价品,1
