item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
个性化生日杯 300毫升 400毫升 500毫升 700毫升,100单位，700毫升,50.74,https://cf.shopee.com.br/file/br-11134207-7r98o-m6nfpzac6ib43f,http://shopee.com.br/product/1482760760/20998031537,派对用品,其他的,IVCN2026051338237,159782456939,https://detail.1688.com/offer/938276866468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,20998031537,50.74,高销售优先级,3,是,否,是
LED贴片式荧光棒，可充电，无线，磁吸式安装，触摸屏，3种颜色，带遥控器,4件,50.75,https://cf.shopee.com.br/file/br-11134207-7r98o-mdppx1sfhcc967,http://shopee.com.br/product/1372008216/22098853542,灯光,,IVCN2026051332241,139652050575,https://detail.1688.com/offer/813729564601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22098853542,50.75,高销售优先级,1,是,否,是
可充电台灯，无线触摸桌面夜灯，适用于餐厅卧室装饰，照明明亮。,金子,51.46,https://cf.shopee.co.th/file/cn-11134207-7ras8-m48ex6p3ercn32,http://shopee.co.th/product/1530621845/40100276356,灯光,,IVCN2026051355871,275022096384,https://detail.1688.com/offer/899202571226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17646553360228404e0f22&token=B5BGG0oSX32saqiqRQ0Hwa5CQmwcXoOpNIwTUrBC0vHkOg4EGjqh6M8bd8h7gTjh,P0,高销售优先级,40100276356,51.46,高销售优先级,1,是,否,是
OOKAS 买一送一 LED 泛光灯 防水户外照明 适用于街道、庭院、花园 220V 聚光灯,买一送一=2台-800瓦,51.6,https://cf.shopee.ph/file/ph-11134207-81ztq-mep75bnhotfq6d,http://shopee.ph/product/455765825/15461217508,灯光,,IVCN2026051346071,237382104877,https://detail.1688.com/offer/628573371021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717732863352434452e0ec2&token=OK1dHDs8ZVB1HIG274AOWrTWJoKCl%2F5wlDS6MbE1iHUQrAA56bqoswsppnP9ia4p,P1,高销售优先级,15461217508,51.6,高销售优先级,1,是,否,是
JMF 12W 自动应急灯 LED JMF-GEL12,JMF 12W 自动应急灯 LED JMF-GEL12,42.74,https://cf.shopee.co.th/file/th-11134207-7rasm-m2w75uuwet8z1e,http://shopee.co.th/product/35479835/29918415142,灯光,,IVCN2026051354311,252086850672,https://detail.1688.com/offer/813769628024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737304199453551e0e52&token=KOCVksLBNDZiomIweUHq8SHxcHKVY10opgIxtrSRXsygu613QZ2kzht8LYY%2Fx8ZM,P1,高销售优先级,29918415142,42.74,高销售优先级,1,是,否,是
定制中密度纤维板拼图 - 多种尺寸,长方形，500克，尺寸28x38厘米，无包装,51.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m6vftfljafk718,http://shopee.com.br/product/463222902/15594897182,派对用品,其他的,IVCN2026051348253,219596438505,https://detail.1688.com/offer/646578470767.html?spm=a26352.13672862.offerlist.324.76351e62zWkXJN&cosite=-&tracelog=p4p&_p_isad=1&clickid=8bb432a51dd54e7490b46603b35d7a39&sessionid=e965b7c8d4c647e3b6ea8de4c82c59fd,P1,高销售优先级,15594897182,51.84,高销售优先级,1,是,否,是
个性化定制300毫升扭扭杯，带盖和鲜奶油 - 所有主题,30，透明,52.21,https://cf.shopee.com.br/file/br-11134207-7r98o-m5rqesug4wqa02,http://shopee.com.br/product/747661318/21599598774,派对用品,其他的,IVCN2026051327287,109722476587,https://detail.1688.com/offer/609667521253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,21599598774,52.21,高销售优先级,1,是,否,是
飞利浦 UV (C) TUV 18W T8 紫外线杀菌灯（波兰产）（仅灯管），适用于消毒烘箱和净水器。**仅限封闭系统使用。**,飞利浦 UV (C) TUV 18W T8 紫外线杀菌灯（波兰产）（仅灯管），适用于消毒烘箱和净水器。**仅限封闭系统使用。**,52.24137768,https://cf.shopee.co.th/file/cd0077ead949a2e6b72935790bfaa3bb,http://shopee.co.th/product/40768764/7291412847,灯光,,IVCN2026051327745,110570552398,https://detail.1688.com/offer/1163998832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,7291412847,52.24137768,高销售优先级,1,是,否,是
EEKOO 🔥买一送一🔥 200000W 太阳能 LED 灯，太阳能电池灯，应急灯，露营灯，便携式，防水，户外。,30000W【买一送一】🔥,52.26,https://cf.shopee.co.th/file/th-11134207-81zte-mmion7grucy048,http://shopee.co.th/product/1417535613/26938912014,灯光,,IVCN2026051349407,276521927704,https://detail.1688.com/offer/951421080631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,26938912014,52.26,高销售优先级,5,是,否,否
100个装小型亚克力罐套装，适用于派对礼品、样品，带螺旋盖，彩色和透明款。,200个，透明,52.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9uljju604zd2d,http://shopee.com.br/product/1284742450/23893378893,派对用品,其他的,IVCN2026051346799,209606355628,https://detail.1688.com/offer/584453573146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,23893378893,52.5,高销售优先级,2,是,否,是
LGL 50W 光合作用灯，室内植物生长灯，清晨阳光有助于植物茁壮生长,LGL 50W灯泡,52.66,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9im6ql58u4n9d,http://shopee.vn/product/74473842/14968022962,灯光,,IVCN2026051356149,280014134877,https://detail.1688.com/offer/670611463850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,14968022962,52.66,高销售优先级,1,是,否,是
HyperWork Nova DL02 电脑台灯 | LED 灯，防止近视，自然光保护您的眼睛。,HyperWork Nova DL02 电脑台灯 | LED 灯，防止近视，自然光保护您的眼睛。,43.06,https://cf.shopee.vn/file/vn-11134207-820l4-mhlemxm9yo765d,http://shopee.vn/product/99405239/44161435613,灯光,,IVCN2026051354923,258704043627,https://detail.1688.com/offer/713145936214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733077222977896e0dc5&token=Uyj4hT74nTWOtrLb7WCHeOVqczoSX%2BmmGZ4MLIP5GNwjee9TYHH4ZO1RMRy7zgBQ,P0,高销售优先级,44161435613,43.06,高销售优先级,1,是,否,否
22个亚克力手提箱套装，水晶色，派对礼品,22个亚克力手提箱套装，水晶色，派对礼品,53.28,https://cf.shopee.com.br/file/br-11134207-820lg-mmqeebvf4yrk38,http://shopee.com.br/product/887404038/23396929577,派对用品,其他的,IVCN2026051330202,129641974654,https://detail.1688.com/offer/796328057207.html?spm=a26352.b28411319.offerlist.112.577b1e62EIf87F,P1,高销售优先级,23396929577,53.28,高销售优先级,1,是,否,是
婚礼标签 Majlis Kahwin / Doorgift / 感谢标签便宜且优质 (35x50mm @ 40x40mm),700件,53.96,https://cf.shopee.com.my/file/my-11134207-7r98p-lt07x9mz4ch044,http://shopee.com.my/product/33312115/22451136567,派对用品,牌,IVCN2026051325983,69754729276,https://detail.1688.com/offer/697022643908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517649155388751821e14e3&token=5DD1H4vfpidi75SvnJphOUnoRTPJXKo8PRpE5RUd%2Bzzbv%2BB%2FGBgpFdV8E8VIKlhJ,P1,高销售优先级,22451136567,53.96,高销售优先级,1,是,否,是
批发 10 卷星形派对横幅旗帜，精美缎面面料，耐候性强，非常适合国庆节（9 月 2 日）装饰。,10个双面星形线圈,54.11,https://cf.shopee.vn/file/vn-11134207-7ras8-mcrl8hb3fgktba,http://shopee.vn/product/79359602/40910771334,派对用品,背景幕布和横幅,IVCN2026051349411,227972814306,https://detail.1688.com/offer/639775945065.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17691367183875262e1010&token=wLvIpBC1j9HljjYoHOd%2BqXrpGqU2L6yhpSP9MM%2BzQW2lieAGRIPtyfkVjjyimLJt,P1,高销售优先级,40910771334,54.11,高销售优先级,2,是,否,是
【30年质保】太阳能路灯，太阳能供电路灯，感应路灯，智能路灯，8000W太阳能灯，太阳能灯,【买一送一】900000W,54.15,https://cf.shopee.co.th/file/th-11134207-81ztg-mmo2uzpeyg3sbf,http://shopee.co.th/product/1250897045/24479397641,灯光,,IVCN2026051356661,287163131041,https://detail.1688.com/offer/777738601682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,24479397641,54.15,高销售优先级,1,是,否,是
12V 15W-50W 单晶硅太阳能电池板，太阳能电池板,🔥12V50W,54.93,https://cf.shopee.co.th/file/th-11134207-7rasb-ma0nl0w4qbm716,http://shopee.co.th/product/1375415861/28964634836,灯光,,IVCN2026051342677,187895052775,https://detail.1688.com/offer/950448521687.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,28964634836,54.93,高销售优先级,3,是,否,是
10个水晶婚礼装饰铅条灯派对灯发光透明水晶贴片吊灯,暖光灯泡,54.95,https://cf.shopee.ph/file/ph-11134207-7ra0r-mc7q3ol9lyxdce,http://shopee.ph/product/492756439/26438694204,灯光,,IVCN2026051356527,285723128597,https://detail.1688.com/offer/927861064379.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17739749491924864e0f12&token=LbDEcFCx35f%2BRcMbnnI%2Bxnl1EtZVWBJCVCWYP85usFUqQSzefnDzr4KyJj7by6k4,P0,高销售优先级,26438694204,54.95,高销售优先级,1,是,否,是
SL 照明 | LINEA LED 36W 办公灯 LINEA-LED36W（3000K、4000K、6500K）,黑色，4000K,45.7,https://cf.shopee.co.th/file/th-11134207-7ras9-m94bar6bcrj4b7,http://shopee.co.th/product/10628137/18054984063,灯光,,IVCN2026051344193,196045322644,https://detail.1688.com/offer/776191587349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,18054984063,45.7,高销售优先级,1,是,否,否
一套3个带把手的传统圆柱形中密度纤维板桌，适用于派对和生日装饰,一套3个带把手的传统圆柱形中密度纤维板桌，适用于派对和生日装饰,55.14,https://cf.shopee.com.br/file/br-11134207-81z1k-mdxp8dzox9tua1,http://shopee.com.br/product/824436583/19399261635,派对用品,背景幕布和横幅,IVCN2026051343493,189604624545,#N/A,P0,高销售优先级,19399261635,55.14,高销售优先级,1,是,否,是
（马来西亚库存）高级户外太阳能灯 3色遥控可调LED壁灯筒灯 太阳能灯,3种颜色，长度32厘米,55.49,https://cf.shopee.com.my/file/my-11134207-7rash-m9qvqzpg4jxu92,http://shopee.com.my/product/60920417/40400823915,灯光,,IVCN2026051351679,237819058378,https://detail.1688.com/offer/919990130768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,40400823915,55.49,高销售优先级,1,是,否,是
软木塞瓶套装 50ml 10/20/30/40/50/100 婚礼派对回礼 巴西最优价格,科克，100,55.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mdg3dibe142991,http://shopee.com.br/product/973078096/21997924839,派对用品,其他的,IVCN2026051340275,169400269352,https://detail.1688.com/offer/685070201960.html?spm=a26352.b28411319.offerlist.218.4ded1e62ljeolv&cosite=-&tracelog=p4p&_p_isad=1&clickid=856cb2346540427180a459b493e445b9&sessionid=506420ba4cb5dbfc4b235bf557a08f50,P0,高销售优先级,21997924839,55.52,高销售优先级,1,是,否,是
EVE DORA 太阳能杆灯，3 种颜色变化，50 瓦，有圆形和方形两种形状可选。,圆形（瑕疵品） - 五折。,46.7,https://cf.shopee.co.th/file/th-11134207-7ra0s-mcu2n10d4a85a2,http://shopee.co.th/product/43533927/28105925999,灯光,,IVCN2026051341219,280921438015,https://detail.1688.com/offer/854681617058.html?spm=a26352.b28411319.offerlist.1.230b1e62tBC9ue&cosite=-&tracelog=p4p&_p_isad=1&clickid=ad1b12671d424f8bbc1fbdd7a817b723&sessionid=7a5d38f4e7108ef94512d86666c48d8f,P0,高销售优先级,28105925999,46.7,高销售优先级,1,是,否,是
一套10个蕾丝蛋糕架，19厘米,我想选择颜色。,56.17,https://cf.shopee.com.br/file/br-11134207-7r98o-mattccby9m6n95,http://shopee.com.br/product/1214404214/18199320103,派对用品,其他的,IVCN2026051332658,139829444019,https://detail.1688.com/offer/656803276706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417592186149935668e0d9f&token=WLF13pd1ADgimiEWM4mqQZf%2FAjXAlmYuzmHY%2B%2Bbl2XXN2mMaN%2Fu3pGYvXO2GNTQ4,P1,高销售优先级,18199320103,56.17,高销售优先级,1,是,否,是
现代简约白色床头灯，共和国风格，非常适合卧室、客厅、书房和办公室装饰。,白色的,56.22,https://cf.shopee.co.th/file/th-11134207-23030-gs0clo34omov70,http://shopee.co.th/product/299435495/20575987102,灯光,,IVCN2026051325359,49295306024,https://detail.1688.com/offer/594861044928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719196429754402e0f5c&token=HfTJdMI9EQUNWVaA2kkHbAEcV3hcsBl1JNWUxB20UhUeYqnLkGFkddxxesSyMbwM,P0,高销售优先级,20575987102,56.22,高销售优先级,1,是,否,是
落地灯 多色北欧RGB转角灯 多色选择器 纳米LED 极简北欧灯,白色的,56.24,https://cf.shopee.ph/file/ph-11134207-7r98v-lodrp7zf3gmec5,http://shopee.ph/product/695706587/23386873513,灯光,,IVCN2026051351455,235825872389,https://detail.1688.com/offer/901784785072.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFGUUWCIIEZEIT2PIJLEOQJTKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQK2IRJU2SSZJBATIRCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,23386873513,56.24,高销售优先级,1,是,否,是
EVE LED UFO 高棚灯，ULTRA TD 系列，有 100、200 和 400 瓦三种规格（如果您不需要灯箱，可减 10%）。,100瓦，无外壳。,56.31,https://cf.shopee.co.th/file/th-11134207-7rasa-m6qs3dxb660nf4,http://shopee.co.th/product/43533927/27655148883,灯光,,IVCN2026051344301,242747826873,https://detail.1688.com/offer/924775178175.html?k,P0,高销售优先级,27655148883,56.31,高销售优先级,1,是,否,是
松下LED T8x20W荧光灯管套装，6500K白光。,T8x20Wx4 日间行车灯套装,56.39,https://cf.shopee.co.th/file/th-11134207-7r98y-lvx8k60n08un4e,http://shopee.co.th/product/52397163/29551432245,灯光,,IVCN2026051353277,240928347340,https://detail.1688.com/offer/643132378984.html?spm=a26352.b28411319.offerlist.12.484e1e62oDfltQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=6b37c94334f84fcd887b76321352003e&sessionid=bKhbjTciCEZ3pN7k45YwRFe7Dk7tAHmiRGK1755509537613,P1,高销售优先级,29551432245,56.39,高销售优先级,1,是,否,是
迷你玻璃糖果碟/罐/礼品盒 9厘米 结婚周年纪念蜡烛装饰球盖,15,56.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m94ubxob43cy86,http://shopee.com.br/product/380135286/23798434865,派对用品,其他的,IVCN2026051330927,129833535320,https://detail.1688.com/offer/798325414430.html?spm=a26352.b28411319.offerlist.7.316a1e62xR7fCw&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee73e3e5d1c1432a9ce62f0ef0d43690&sessionid=fp32xmBGDeR3sKAQr32ywcE6fAiSSZra3H41764922970583,P0,高销售优先级,23798434865,56.52,高销售优先级,2,是,否,是
六月节11号照片展板,"2,20x170",56.57,https://cf.shopee.com.br/file/br-11134207-7r98o-m8p8j7gbhswhb5,http://shopee.com.br/product/829736520/22698418736,派对用品,背景幕布和横幅,IVCN2026051352065,238784103693,https://detail.1688.com/offer/615027566933.html?spm=a26352.13672862.bottom-list.12.843416b9wCIqkT&cosite=-&tracelog=p4p&_p_isad=1&clickid=b7ab8d33953849f6aaa5a4228b29ba5c&sessionid=8ab798977c283072008d0be39c6209c2,P1,高销售优先级,22698418736,56.57,高销售优先级,1,是,否,是
LGL 50W 光合作用灯，带透镜接口,LGL 50W 光合作用灯，带透镜接口,56.81,https://cf.shopee.vn/file/vn-11134207-7r98o-ltby38dxc6h0ae,http://shopee.vn/product/74473842/24520980333,灯光,,IVCN2026051341319,178124311030,https://detail.1688.com/offer/657082884677.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17601699453654464e0e13&token=LIKbY%2B3BY0a44uTbJ%2BGtTTzOhHaimFjl5ygQ2n1XbILTTNyjPA00XSvqaE93AMhA&tracelog=cps&clickid=735886cc7229cee63ff456302762e6bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B70F49AAAA65A05425A540A3E71D3306CEDB5C191177BE6B44A397BE813CAD6B392D55DCC9014064C0EF68AD0152543B24E8F35BD4556B0562AC2E94AF583E193FE63EB85B94AC6B7737E102A1519F7D285F35C8D018B16C7C%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,24520980333,56.81,高销售优先级,1,是,否,是
【现货发售】太阳能立柱灯，花园灯，圆形太阳能立柱灯（3种可调颜色），智能灯光控制。,30厘米橡胶底座 - 买一送一,56.9,https://cf.shopee.co.th/file/th-11134207-7rasb-mamf7zjcy9128a,http://shopee.co.th/product/929753697/20984781225,灯光,,IVCN2026051342543,186107209947,https://detail.1688.com/offer/840378558544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,20984781225,56.9,高销售优先级,3,是,否,是
新型LED泛光灯CP10：30W 50W 100W 型号：CP10,100瓦，白色 6500K,57.51,https://cf.shopee.vn/file/vn-11134207-7r98o-lnshwerpbegdb5,http://shopee.vn/product/962379843/18286143422,灯光,,IVCN2026051347479,217131790375,https://detail.1688.com/offer/760263314180.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4b19004dcdd34999924458de9aa7f96c&sessionid=f9b1c54c77b8a8fefbce44a50ea24e70,P1,高销售优先级,18286143422,57.51,高销售优先级,1,是,否,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,54x9W 无遥控器,58.14,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwropn8e,http://shopee.vn/product/34471192/24014708525,灯光,,IVCN2026051345749,205175192155,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,58.14,高销售优先级,2,是,否,是
北欧落地灯侘寂立灯落地灯床头灯落地灯落地灯立灯IKE装饰灯,A、LED暖光,58.25,https://cf.shopee.com.my/file/sg-11134201-7rdvg-mcj3kkefof2s6e,http://shopee.com.my/product/268576938/40509630339,灯光,,IVCN2026051355069,260806614884,https://detail.1688.com/offer/891131351500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737317766446834e116c&token=%2Fr%2BcGbBOaZH4w3BYq43k%2FdXUej675WJxFxFhDs5THCOQhhyVCKElGM1SHE9EKQir,P0,高销售优先级,40509630339,58.25,高销售优先级,1,是,否,是
150个300毫升个性化一次性杯子,1 面,58.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lna4khfrr7bj89,http://shopee.com.br/product/336157588/21099593492,派对用品,一次性餐具,IVCN2026051340695,169714306008,https://detail.1688.com/offer/672526108238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,21099593492,58.3,高销售优先级,1,是,否,是
