item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
LED泛光灯，防水防尘等级IP66，200W和400W（如果您不需要包装盒，可享受10%的折扣）。,200瓦白光灯，产品带包装盒。,67.14,https://cf.shopee.co.th/file/th-11134207-7ras8-m6s3m9hndh4n8f,http://shopee.co.th/product/43533927/23486720224,灯光,路灯/洗墙灯/投光灯/泛光灯,IVCN2026062213466,207158016311,https://detail.1688.com/offer/778436066090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737184819743078e1114&token=NDuj3SA75vfKPeJzkWrrb0v1IWFMacFI06htKjkUiCCXV9IhRdo5eIc%2Fc8RgjAYA,P0,高销售优先级,23486720224,67.14,高销售优先级,1,是,否,是
【最新款】半月形纹身灯 半月形LED放大灯，适用于纹身、美睫、面部护理沙龙,黑光调光,98.91,https://cf.shopee.com.my/file/my-11134207-7r98u-lsqofglpz8kk19,http://shopee.com.my/product/539628988/22189570002,灯光,化妆灯/美容灯,IVCN2026062212289,207359473670,https://detail.1688.com/offer/737436813753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22189570002,98.91,高销售优先级,1,是,否,是
MODI XMLSOLAR F系列太阳能路灯，型号MD-SLT27-50-F（钢杆）（恒亮系统），正品*。,白光,15.5,https://cf.shopee.co.th/file/th-11134207-7r98y-lve6az873wze14,http://shopee.co.th/product/329281408/29750208894,灯光,太阳能灯,IVCN2026062213642,207514456502,https://detail.1688.com/offer/919063041182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29750208894,15.5,高销售优先级,1,是,否,是
【货到付款 & 赠送灯泡】Rohstar 高品质 E27 IP65 防水铝制户外花园柱灯,椭圆形黑色/暖色 60厘米，件,76,https://cf.shopee.ph/file/ph-11134207-7r992-lwjzhdn8earo9b,http://shopee.ph/product/714455988/19704953841,灯光,灯泡/灯管,IVCN2026062211626,207585801209,https://detail.1688.com/offer/836419275637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19704953841,76,高销售优先级,1,是,是,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,350瓦 VIP 针脚 35x53厘米,78,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9s2fnulu3r661,http://shopee.vn/product/120077135/3718052336,灯光,太阳能灯,IVCN2026062213846,207903315837,https://detail.1688.com/offer/777744086632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,3718052336,78,高销售优先级,3,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.500 (500W),22,https://cf.shopee.vn/file/vn-11134207-820l4-mh36hh4o9x58b3,http://shopee.vn/product/879017901/20153976215,灯光,太阳能灯,IVCN2026062211761,208389804599,https://detail.1688.com/offer/976142037059.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7504f63795bc4ea68aa3064b4e31a6d3&sessionid=43bcc9b7294041b69339b2071c317e84,P1,高销售优先级,20153976215,22,高销售优先级,2,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,🔥TP.LT11.800 (800W),165,https://cf.shopee.vn/file/vn-11134207-820l4-mfnrbc6pxma4ca,http://shopee.vn/product/879017901/20153976215,灯光,太阳能灯,IVCN2026062211761,208389804600,https://detail.1688.com/offer/917147184227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,20153976215,165,高销售优先级,2,是,否,是
飞利浦 SLED 200w 模块化泛光灯，适用于运动场，亮度高，经久耐用，适用于网球场、匹克球场等，由飞利浦提供动力。,200瓦,115,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8jb4amd30hw2e,http://shopee.vn/product/628971430/29533259861,灯光,路灯/洗墙灯/投光灯/泛光灯,IVCN2026062213528,208420703529,https://detail.1688.com/offer/970392861843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29533259861,115,高销售优先级,1,是,否,是
SL LIGHTING SOLARWALL 户外太阳能壁灯，8 瓦，3 种照明模式，型号 SOLARWALL-8W3CT-RE1,SL LIGHTING SOLARWALL 户外太阳能壁灯，8 瓦，3 种照明模式，型号 SOLARWALL-8W3CT-RE1,48,https://cf.shopee.co.th/file/th-11134207-7rase-m9tycqyimv6731,http://shopee.co.th/product/868238879/29235856695,灯光,太阳能灯,IVCN2026062213408,208497051077,https://detail.1688.com/offer/976695297134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29235856695,48,高销售优先级,1,是,否,是
殖民地风格白色铝制外墙壁灯 AR2008,殖民地风格白色铝制外墙壁灯 AR2008,29.1,https://cf.shopee.com.br/file/sg-11134201-7rbk4-ll6gtpt1s30566,http://shopee.com.br/product/958456191/21998918967,灯光,台灯/落地灯/壁灯,IVCN2026062212171,209153573527,https://detail.1688.com/offer/635463686621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732840124233361e0e09&token=sjPXYjo8sOryzQ3cQ4aYMowh5F3kmTwIpPEk44Opoj6JkJnXRK%2FMS4n9UZ1qZ72s,P1,高销售优先级,21998918967,29.1,高销售优先级,1,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,所以,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv1zo124,http://shopee.com.br/product/319439966/23492919346,灯光,台灯/落地灯/壁灯,IVCN2026062213470,209161373691,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,高销售优先级,2,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,白色的,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv3e8hfd,http://shopee.com.br/product/319439966/23492919346,灯光,台灯/落地灯/壁灯,IVCN2026062213470,209161373692,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,高销售优先级,2,是,否,是
7个G80乳白色灯丝LED灯泡，适用于吸顶灯和吊灯，暖琥珀色灯光，双电压,7个G80乳白色灯丝LED灯泡，适用于吸顶灯和吊灯，暖琥珀色灯光，双电压,20.16,https://cf.shopee.com.br/file/sg-11134201-7rfh7-m9q1ng0v59wc5f,http://shopee.com.br/product/674225393/23097492013,灯光,灯泡/灯管,IVCN2026062213130,209162746663,https://detail.1688.com/offer/780154489697.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17647308230871931e0f3c&token=xGVk9y%2Bw5S%2FUsMhXxjsWw39X36IPXpRU0dR02muRrgQ%2BWm5XsI1bzXRZZm47lE0V&tracelog=cps&clickid=434a00883830a31fad17ff7cabed2c8b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892C5013ACC1D9DAEE7A9650FA71A685A1CD9776A78CC6A78E6ED347EE8804EF97EE1EB289FD454E17A890B201A3B2A4F425E5AFCE166F61AB75C0584C41B75744FA600A4C08277F4F74FA21D55177E5FB902DBDF611E5F7330%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,23097492013,20.16,高销售优先级,1,是,否,是
彩色 LED 闪光项链，适用于婚礼、派对、夜总会、霓虹灯、嘉年华、生日等场合 - 款式多样。,20,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m1sprisxn45t31,http://shopee.com.br/product/1215362050/22197509823,派对用品,其他的,IVCN2026062328562,209163233198,https://detail.1688.com/offer/563387613584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22197509823,16,高销售优先级,1,是,否,是
110个高级派对气球套装，优雅装饰，蓝色和银色镀铬气球，可拆卸拱门,110个高级派对气球套装，优雅装饰，蓝色和银色镀铬气球，可拆卸拱门,19.49,https://cf.shopee.com.br/file/sg-11134201-7rdwu-lxvh86ykh8x279,http://shopee.com.br/product/401011637/22793153456,派对用品,气球,IVCN2026062328701,209164522297,https://detail.1688.com/offer/976589152067.html?spm=a26352.b28411319.offerlist.1.3d641e629JIdN9,P0,高销售优先级,22793153456,19.49,高销售优先级,1,是,否,是
双圆吊灯，玉米皮色，24x50 + 电线,Fibra Natural，110V/220V,103.5,https://cf.shopee.com.br/file/sg-11134201-7rdwv-mc84a8j4tzf580,http://shopee.com.br/product/1053371866/19997735245,灯光,吊灯/吸顶灯/面板灯,IVCN2026062211708,209164915068,https://detail.1688.com/offer/988773988205.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d155c35075acb5f3223aa92e818e2d93&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892B7CFB79B8660AD3B623964B4DF5F61CAE53BA4448B791DBC095547E7EE2964C528DCF63E6A4F220F02F6749C2D8F8E95C76B0B2DFD4B8C846C72F07AD1993D72D4D85CE02CEBD70103D08077E8729D51D8C22E3534EA4D92%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,19997735245,103.5,高销售优先级,1,是,否,是
新品上市！金色水晶壁灯/壁灯，双电压,新品上市！金色水晶壁灯/壁灯，双电压,37,https://cf.shopee.com.br/file/br-11134207-7r98o-lyv9gcyfxswla1,http://shopee.com.br/product/345503073/21199357637,灯光,水晶灯,IVCN2026062211991,209165374451,https://detail.1688.com/offer/979385109114.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,21199357637,37,高销售优先级,1,是,否,是
30 椰子帽霓虹派对夜总会婚礼毕业典礼,30 椰子帽霓虹派对夜总会婚礼毕业典礼,18,https://cf.shopee.com.br/file/sg-11134201-7rdyb-m162mb2zn7yic6,http://shopee.com.br/product/944267816/23693413679,派对用品,派对帽和面具,IVCN2026062328954,209167388559,https://detail.1688.com/offer/844386601193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23693413679,18,高销售优先级,1,是,否,是
户外灯串，25米，含黄色LED灯泡，另有20米、15米、10米、5米可选，灯串（雨天灯串）,25米，110伏,73.82,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wun1t8lx2q6f,http://shopee.com.br/product/414263712/23893215470,灯光,灯泡/灯管,IVCN2026062213780,209171090710,https://detail.1688.com/offer/949055152625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23893215470,73.82,高销售优先级,1,是,否,是
简易穿衣套装三件套圆柱形罩+面板泰迪熊主题男宝宝迎婴派对,婴儿派对-0075,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9054huo6iv6f6,http://shopee.com.br/product/1499891039/22893939277,派对用品,背景幕布和横幅,IVCN2026062328749,209174277632,https://detail.1688.com/offer/738918470291.html?spm=a26352.13672862.offerlist.59.8a594d55kThD1Z&offerId=738918470291&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5271454831105&trace_log=normal&uuid=ccf38c9165a745fab5ed4023ff859b40&forcePC=1761639135720,P1,高销售优先级,22893939277,28.5,高销售优先级,1,是,否,是
180毫升透明ABNT杯，每包2500个,180毫升透明ABNT杯，每包2500个,71.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pzw616v8l5d3,http://shopee.com.br/product/1494319692/22193999111,派对用品,一次性餐具,IVCN2026062328556,209174835261,https://detail.1688.com/offer/579076601750.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17581880156493413e0cec&token=j7MvNuGto67nCP3uu56fZoe6Aye690KSzNTYdk3ZUorlswLvc%2BAuB3T5SsHLJWN2,P1,高销售优先级,22193999111,71.52,高销售优先级,1,是,否,是
罗马拱门板套装（2个）+矩形拱门板，带可拆卸支架，适用于六月节装饰，二合一,金的,97.23,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rf1aqx59a1ea,http://shopee.com.br/product/1267115851/23798508453,派对用品,背景幕布和横幅,IVCN2026062329000,209174900086,https://detail.1688.com/offer/775909492033.html?,P1,高销售优先级,23798508453,97.23,高销售优先级,1,是,否,是
方形嵌入式LED面板吸顶灯 45W 62x62 模块化灯具 6500K 冷白光 4000K 中性白光,冷白光 6500K，AVANT,17.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lxgsr0nkcl1288,http://shopee.com.br/product/734929197/22896309971,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212896,209175201650,https://detail.1688.com/offer/801208545464.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22896309971,17.5,高销售优先级,3,是,否,是
方形嵌入式LED面板吸顶灯 45W 62x62 模块化灯具 6500K 冷白光 4000K 中性白光,冷白光 6500K，SOLARA,20.03,https://cf.shopee.com.br/file/br-11134207-7r98o-lxgsr0nkcl1288,http://shopee.com.br/product/734929197/22896309971,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212896,209175201651,https://detail.1688.com/offer/594025118254.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4bbbb43004444d6936800f2fc02ec31&sessionid=13257248bd314b5d3bb31ca117e9f4eb,P1,高销售优先级,22896309971,20.03,高销售优先级,3,是,否,是
方形嵌入式LED面板吸顶灯 45W 62x62 模块化灯具 6500K 冷白光 4000K 中性白光,中性白光 4000k，SOLARA,21.33,https://cf.shopee.com.br/file/br-11134207-7r98o-lxgsr0nkcl1288,http://shopee.com.br/product/734929197/22896309971,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212896,209175201653,https://detail.1688.com/offer/594025118254.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4bbbb43004444d6936800f2fc02ec31&sessionid=13257248bd314b5d3bb31ca117e9f4eb,P1,高销售优先级,22896309971,21.33,高销售优先级,3,是,否,是
双球形吊灯，亚麻珍珠色，60x16,双球形吊灯，亚麻珍珠色，60x16,132,https://cf.shopee.com.br/file/br-11134207-7r98o-maiko11urbtbf6,http://shopee.com.br/product/346245161/23798557222,灯光,吊灯/吸顶灯/面板灯,IVCN2026062213729,209175590512,https://detail.1688.com/offer/892135802819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417799652631257589e0e21&token=Pd1DfXjGmbgkdrxgQlQjNQG%2FeawU7llB6zqofX92AtUP3rhd34GSWz0DpXCxnFOu,P0,高销售优先级,23798557222,132,高销售优先级,1,是,否,是
矩形拱形装饰品，尺寸 2.20 x 1.50，需自行取货和组装,矩形拱形装饰品，尺寸 2.20 x 1.50，需自行取货和组装,50,https://cf.shopee.com.br/file/br-11134207-81z1k-mficn9betafb0c,http://shopee.com.br/product/1399143014/22898681673,派对用品,背景幕布和横幅,IVCN2026062328759,209176542830,https://detail.1688.com/offer/677994249043.html?spm=a26352.b28411319.offerlist.14.1b7b1e62l8bEP5,P1,高销售优先级,22898681673,50,高销售优先级,1,是,否,是
经典水晶吊灯，12臂，奢华的玛丽亚·特蕾莎吊灯,透明的,530.8,https://cf.shopee.com.br/file/sg-11134201-824jb-mej1yu3uyxhi3a,http://shopee.com.br/product/373768098/22798899679,灯光,水晶灯,IVCN2026062212822,209179304651,https://detail.1688.com/offer/1049942811101.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517799614248944644e0c5f&token=QXwye4NPB0z1i%2FFolArlfaqwzWKMCYdlDkdAPiyzTMuoC4luWVqp7GKSAwSzexIu,P0,高销售优先级,22798899679,530.8,高销售优先级,1,是,否,是
Skyshow® 豪华落地灯，带灯罩/夹式,金/米色直发,72.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw01twyfjswa4,http://shopee.com.br/product/344207883/22999141364,灯光,台灯/落地灯/壁灯,IVCN2026062213052,209181391352,https://detail.1688.com/offer/904099502832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417708922882974725e10ea&token=KAOfAdnrr0CLdPkAWsBZEGrfjRzW67MqocBPLvCSpzj3UVCd6UJlBMsO2P8SFFd9,P1,高销售优先级,22999141364,72.5,高销售优先级,1,是,否,是
一套10个可定制Logo的蛋糕底板，3毫米白色中密度纤维板，适用于糕点、冷切肉、蛋糕，多种尺寸可选，另有素面蛋糕底板。,圆形，10 件套 - 28 厘米,2.7,https://cf.shopee.com.br/file/0dbf3a695bcdfe5f0725fa473ffefe08,http://shopee.com.br/product/333671982/22495737609,派对用品,其他的,IVCN2026062328621,209570625791,https://detail.1688.com/offer/935553496349.html?,P1,高销售优先级,22495737609,2.7,高销售优先级,1,是,否,是
丹卡 Xadrez 滑雪道 2.0 x 2.0m,丹卡 Xadrez 滑雪道 2.0 x 2.0m,10.2,https://cf.shopee.com.br/file/sg-11134201-7rdwa-lz566muptrw45c,http://shopee.com.br/product/477830416/22791604031,派对用品,其他的,IVCN2026062328697,209575347676,https://detail.1688.com/offer/911104596562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,22791604031,10.2,高销售优先级,1,是,否,是
250个。个性化一次性杯，300毫升，柔韧的PP材质，品质优良。,单面印刷,93.78,https://cf.shopee.com.br/file/br-11134207-7r98o-lq3x7866jvhj5c,http://shopee.com.br/product/336157588/19297606630,派对用品,一次性餐具,IVCN2026062328244,209591890894,https://detail.1688.com/offer/941908718408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,19297606630,93.78,高销售优先级,1,是,否,是
30只跳跃黄色小鸡套装 – 儿童毛绒发条玩具,30只跳跃黄色小鸡套装 – 儿童毛绒发条玩具,30.9,https://cf.shopee.com.br/file/sg-11134201-8260n-mlzh2uub0qa008,http://shopee.com.br/product/427300465/23993009760,派对用品,其他的,IVCN2026062329026,209595339188,https://detail.1688.com/offer/688791009938.html?spm=a26352.b28411319/2508.0.0.16df1e62hjBU5y,P1,高销售优先级,23993009760,30.9,高销售优先级,1,是,否,是
后现代水晶吊灯，可定制用于餐厅楼梯，3种颜色可选,金币，2枚,41.04,https://cf.shopee.com.br/file/sg-11134201-7rdxu-lxkiwibof3l51d,http://shopee.com.br/product/919532827/22997628465,灯光,水晶灯,IVCN2026062213008,209596733568,https://detail.1688.com/offer/917832255591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17586917866872626e0e88&token=eNTu9KcRV9ZuSK7Vm3v6hVMkVnir8WqAQwkBikPzSL7fI0nnFP6Lr9GSZkboDNl7,P0,高销售优先级,22997628465,41.04,高销售优先级,1,是,否,是
个性化 Madu 太阳镜套装，适用于派对、俱乐部和婚礼,10,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ezhvubdmupea,http://shopee.com.br/product/1274317544/22193137715,派对用品,其他的,IVCN2026062328552,209599427079,https://detail.1688.com/offer/566452074203.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,高销售优先级,22193137715,10.5,高销售优先级,3,是,否,是
