item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
KELIP KELIP BE1ST Firefly - R932 LED嵌入式应急灯（圆形和方形）（SIRIM认证）,圆形的,4.6,https://cf.shopee.com.my/file/my-11134207-7r98z-lt3t0dz34278ad,http://shopee.com.my/product/523395721/25620004750,灯光,,,204982158728,https://detail.1688.com/offer/703283527875.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17823689238912375e0bd7&token=NVP1xgdw630XCbGHWvRjfW0MVEahzDhnvpHqlUlsdLKzXOlFIvHtgyrgVP8hAkIK&tracelog=cps&clickid=11066f2e88a2bd0f0f40875a58391dc0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE8921C9E9BFB4F49864A6D78BA24F458DDB1DC89CFFC73C740CBEECBD013EA1F73ACB21D2A962773D076F8705232FBCB48832E216C64D879D14463087F6D558BC2A174AA32519FF95D00CD7F2D83AE8CCDC5B041828623B99263%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,25620004750,4.6,高销售优先级,1,是,否,是
LGL 0.5米光合作用LED灯管,LGL 0.5米光合作用LED灯管,18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6npj967bwiv6f,http://shopee.vn/product/74473842/25424139466,灯光,,IVCN2026062211465,205029024625,https://detail.1688.com/offer/1019117727521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,25424139466,18,高销售优先级,1,是,否,是
OOKAS 1-2 件装 LED 太阳能灯户外防水新款升级太阳能一体式路灯,120000W-2PCS🔥,58.76,https://cf.shopee.ph/file/ph-11134207-81ztj-mkolnit0ub5z9c,http://shopee.ph/product/455765825/8390917683,灯光,,IVCN2026062210965,205036652435,https://detail.1688.com/offer/1006815925041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,8390917683,58.76,高销售优先级,6,是,是,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,54x9W 带遥控器,47,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwt3a36b,http://shopee.vn/product/34471192/24014708525,灯光,,IVCN2026062210688,205175192156,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,47,高销售优先级,3,是,否,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,60x9W 带遥控器,40,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwypjv04,http://shopee.vn/product/34471192/24014708525,灯光,,IVCN202606300075,205175192158,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,高销售优先级,24014708525,40,高销售优先级,3,是,否,是
54x9W 全彩 LED 帕舞台灯 - 54x9W LED 帕灯，具有音乐感应响应功能。,18x15W 无遥控器,25,https://cf.shopee.vn/file/vn-11134207-7r98o-lwioexfwuhuj40,http://shopee.vn/product/34471192/24014708525,灯光,,IVCN2026062210688,205175192159,https://detail.1688.com/offer/660374617074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733007013822678e0f51&token=OPs3g2275zyQ%2BybN73vnbNYv6hLpXAM%2BIPorXn2SOMJO7y8iBpqJV0OFn%2FZyoJOU,P0,高销售优先级,24014708525,25,高销售优先级,3,是,否,是
10米/32.8英尺 织物包裹灯串 18AWG 2芯复古编织电线,棕色的,9.3,https://cf.shopee.vn/file/sg-11134201-7rdvx-lxi252ssz89r04,http://shopee.vn/product/102107738/27954872244,灯光,,,205229403375,https://detail.1688.com/offer/987318170721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,27954872244,9.3,高销售优先级,1,是,否,是
KKSKY 高棚灯 LED IP65 防水仓库工业灯吊灯 100W 150W 200W,100W-买一送一,34,https://cf.shopee.ph/file/ph-11134207-7r98y-lzr1evbftmka8f,http://shopee.ph/product/179602853/24158569363,灯光,,IVCN202606300169,205327549416,https://detail.1688.com/offer/623545277594.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,高销售优先级,24158569363,34,高销售优先级,1,是,是,是
Papan Mesej留言板套装 派对毛毡字母板 满月派对拍照道具 留言板,全套 - 黑色🔥,3.8,https://cf.shopee.com.my/file/sg-11134201-7rdy5-m1bbtl983pmmeb,http://shopee.com.my/product/677596013/29513916749,派对用品,其他的,IVCN2026062329190,205457146845,https://detail.1688.com/offer/619098136616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29513916749,3.8,高销售优先级,1,否,否,是
户外柱形射灯 - 防水，IP66防护等级，10W、20W、30W功率，建筑装饰，射灯，别墅泛光灯,20瓦聚光灯,45,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lm52rga85854,http://shopee.vn/product/1093377599/25780421977,灯光,,IVCN202606300885,205584754313,https://detail.1688.com/offer/621195986124.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,25780421977,45,高销售优先级,1,是,否,是
5米/10米 LED灯带 5050 RGB 跑步灯 WS 2811 IC 防水 IP67 LED梦幻魔幻变色幕帘/流水/雨滴/跳闪灯效 + RF遥控器 + 适配器,仅5米长,12.5,https://cf.shopee.com.my/file/sg-11134201-7rfi5-m30lpld7hwryc2,http://shopee.com.my/product/300506566/27918699777,灯光,,IVCN202606301419,205587054188,https://detail.1688.com/offer/735608959332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217823694627444300e0ecd&token=ARmxCYePFV8pdbhAmSZZkRjJ%2BzrxdHsbh%2FCVB2ITwPKtF7SQgjZQRkAosy9sMyZv,P1,高销售优先级,27918699777,12.5,高销售优先级,1,是,否,是
宜家风格LED台灯金属线阅读灯书桌灯长臂折叠卧室书房灯,BK BASE+CLIP/3色,18,https://cf.shopee.com.my/file/my-11134207-7rasb-m33a45fku9dtae,http://shopee.com.my/product/1276524069/28311626074,灯光,,IVCN2026062212905,205594228190,https://detail.1688.com/offer/565346221286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417719182912771052e0d90&token=vBHqLz51TLqT7lly4hxJDgxAa277zBHsPojsZbZ9BT5YKUwt%2BgCF6dIx%2BPLVz9tB,P0,高销售优先级,28311626074,18,高销售优先级,1,是,否,是
EVE（10 个装）LED筒灯，3 种颜色变化，圆形，3 合 1 型号，9 瓦和 12 瓦。,12W 6英寸钻头（10套）,57.2,https://cf.shopee.co.th/file/th-11134207-81ztf-mkm9llanlwqvb1,http://shopee.co.th/product/43533927/28481059848,灯光,,IVCN2026062213016,205925921896,https://detail.1688.com/offer/764249674104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417733011563756785e11b6&token=vchNBKOOpnN7F1gJ5uGYjt3p6Be8KichSxWssGnHFMrCJupdl7SGtge%2FCW65hyf0,P1,高销售优先级,28481059848,57.2,高销售优先级,1,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM W,185.37,https://cf.shopee.co.th/file/th-11134207-7ra0k-md5vqzgrifku6c,http://shopee.co.th/product/300620623/22053831128,灯光,,IVCN2026062212186,206195866111,https://detail.1688.com/offer/978235386642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217737150102661446e1111&token=21%2B1ldQw9EWZoS1RgBI%2BsuaO9RpsoGK2i%2FH79jDKwV3De3hAlevpFRbw1IhHsA7U,P1,高销售优先级,22053831128,185.37,高销售优先级,2,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-1500 1500W4100LMW,199,https://cf.shopee.co.th/file/th-11134207-7ra0m-md5vr1hgk1qd00,http://shopee.co.th/product/300620623/22053831128,灯光,,IVCN2026062212186,206195866112,https://detail.1688.com/offer/978235386642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22053831128,199,高销售优先级,2,是,否,是
这款LED太阳能园艺火炬装饰灯可以在阳光下充电。,8 件/黑色,22.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mk0h2ch559fp25,http://shopee.com.br/product/1584386083/51005430340,灯光,,,206360805408,https://detail.1688.com/offer/729457015043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,51005430340,22.8,高销售优先级,2,是,否,是
这款LED太阳能园艺火炬装饰灯可以在阳光下充电。,12 件/黑色,34.2,https://cf.shopee.com.br/file/cn-11134207-820l4-mk0h2swzzhtx78,http://shopee.com.br/product/1584386083/51005430340,灯光,,,206360805410,https://detail.1688.com/offer/729457015043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,51005430340,34.2,高销售优先级,2,是,否,是
黄色洞石吊灯，三色可调光，日式风格，餐厅侘寂吊灯，卧室床头吊灯，Hiasan吊灯,棕色-16.5*11厘米,65,https://cf.shopee.com.my/file/cn-11134207-820l4-moma7u5ssvsy19,http://shopee.com.my/product/1401598298/40679657840,灯光,,IVCN202606300491,206387845680,https://detail.1688.com/offer/1001119071064.html?spm=0.0.0.0,P0,高销售优先级,40679657840,65,高销售优先级,1,是,否,是
涂鸦智能WIFI LED圆形吸顶灯 RGBCW可调光 涂鸦APP兼容Alexa和Google Home 环境光,黑色的,53,https://cf.shopee.com.my/file/my-11134207-7rasc-mcsuitjog20fe5,http://shopee.com.my/product/27643060/16297361130,灯光,,IVCN202606300523,206722463530,https://detail.1688.com/offer/760952517151.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,16297361130,53,高销售优先级,1,是,否,是
[SIRIM] LED T8 灯管 10W 20/22W 2ft 4ft Lampu Kalimantan 荧光灯管 Lampu Panjang 日光暖色 (30PCS),4英尺【36瓦】超亮日光白光⚪,8.5,https://cf.shopee.com.my/file/3fe2f1e7378139fe0282e221e8b638ae,http://shopee.com.my/product/111616929/7451647021,灯光,,IVCN2026062211196,206776889147,https://detail.1688.com/offer/930672032254.html?spm=a26352.13672862.offerlist.24.6911928esZ3fv8&offerId=930672032254&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5815461657569&trace_log=normal&uuid=438f95e98c984d01b5c8b4b63178ea93&forcePC=1761026882844,P1,高销售优先级,7451647021,8.5,高销售优先级,1,是,否,是
Aqara T1 可定制颜色可调光 LED 灯带,LED灯条T1,2,https://cf.shopee.com.my/file/my-11134207-820l9-mfi3j5si6m8cf1,http://shopee.com.my/product/191460742/12399745827,灯光,,,206993706067,https://detail.1688.com/offer/931114970219.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,12399745827,2,高销售优先级,1,是,否,是
适用于 160x60 和 80x80 尺寸印刷篷布的门框横幅架（挂钩式、可折叠、便携）,180厘米x80厘米,15,https://cf.shopee.ph/file/ph-11134207-7r98q-lqgcwu9wh77f54,http://shopee.ph/product/1044768022/23553154192,派对用品,背景幕布和横幅,IVCN2026062328922,206997234644,https://detail.1688.com/offer/767502560163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23553154192,15,高销售优先级,1,是,否,是
Eve LED 高棚 UFO 灯，额外 100W、200W、300W，日光白，IP65。,100瓦额外型号,48.41,https://cf.shopee.co.th/file/th-11134207-7r991-lnqtvnkvls1cd9,http://shopee.co.th/product/125778767/15347190427,灯光,,IVCN2026062210945,207029876147,https://detail.1688.com/offer/924775178175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,15347190427,48.41,高销售优先级,1,是,否,是
ATH LIGHTING 太阳能刷灯，新一代三面照明灯，400W、500W、600W功率，铝制外壳,600瓦，新款牙刷,48.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8z0cxbxtpjbd2,http://shopee.vn/product/577843972/21684210460,灯光,,IVCN2026062212090,207035120068,https://detail.1688.com/offer/956381893986.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,21684210460,48.68,高销售优先级,1,是,否,是
LED泛光灯，防水防尘等级IP66，200W和400W（如果您不需要包装盒，可享受10%的折扣）。,200瓦白光，产品带包装盒。,67.14,https://cf.shopee.co.th/file/th-11134207-7ras8-m6s3m9hndh4n8f,http://shopee.co.th/product/43533927/23486720224,灯光,,IVCN2026062213466,207158016311,https://detail.1688.com/offer/778436066090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737184819743078e1114&token=NDuj3SA75vfKPeJzkWrrb0v1IWFMacFI06htKjkUiCCXV9IhRdo5eIc%2Fc8RgjAYA,P0,高销售优先级,23486720224,67.14,高销售优先级,1,是,否,是
【最新款】半月形纹身灯 半月形LED放大灯，适用于纹身、美睫、面部护理沙龙,黑光可调光,98.91,https://cf.shopee.com.my/file/my-11134207-7r98u-lsqofglpz8kk19,http://shopee.com.my/product/539628988/22189570002,灯光,,IVCN2026062212289,207359473670,https://detail.1688.com/offer/737436813753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22189570002,98.91,高销售优先级,1,是,否,是
MODI XMLSOLAR F系列太阳能路灯，型号MD-SLT27-50-F（钢杆）（恒亮系统），正品*。,白光,15.5,https://cf.shopee.co.th/file/th-11134207-7r98y-lve6az873wze14,http://shopee.co.th/product/329281408/29750208894,灯光,,IVCN2026062213642,207514456502,https://detail.1688.com/offer/919063041182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29750208894,15.5,高销售优先级,1,是,否,是
【货到付款 & 赠送灯泡】Rohstar 高品质 E27 IP65 防水铝制户外花园柱灯,椭圆形黑色/暖色调 60厘米，件,76,https://cf.shopee.ph/file/ph-11134207-7r992-lwjzhdn8earo9b,http://shopee.ph/product/714455988/19704953841,灯光,,IVCN2026062211626,207585801209,https://detail.1688.com/offer/836419275637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19704953841,76,高销售优先级,1,是,是,是
（10个装）BEC Rose II LED MR16 GU10 3W/7W 220V 2700K/6500K灯泡。可提供税务发票。,7瓦 2700K 黄光,19,https://cf.shopee.co.th/file/th-11134207-81zto-mjf0rj7ifuv53d,http://shopee.co.th/product/868238879/26010102847,灯光,,IVCN202606300955,207774846747,https://detail.1688.com/offer/709879677862.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717823695887706245e0ebc&token=WcZya3y8rz2gnGnkX0VBBqycoQZrK%2FMgrgYKDaQMChqSewXbOXZvFDH%2Bmeru7kM0,P0,高销售优先级,26010102847,19,高销售优先级,2,是,否,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,350瓦 VIP 针脚 35x53厘米,78,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9s2fnulu3r661,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2026062213846,207903315837,https://detail.1688.com/offer/777744086632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,3718052336,78,高销售优先级,3,是,否,是
OneFire_Lighting 极简主义吊灯 餐厅灯 吸顶灯 吊灯 三色吧台灯,白色-30厘米/三色,33.94,https://cf.shopee.ph/file/ph-11134207-7rasb-m5cffwpgtr9fce,http://shopee.ph/product/1456808094/24141648552,灯光,,IVCN202606300151,208231157952,https://detail.1688.com/offer/1019724605327.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,高销售优先级,24141648552,33.94,高销售优先级,1,是,是,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.500 (500W),22,https://cf.shopee.vn/file/vn-11134207-820l4-mh36hh4o9x58b3,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN2026062211761,208389804599,https://detail.1688.com/offer/976142037059.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7504f63795bc4ea68aa3064b4e31a6d3&sessionid=43bcc9b7294041b69339b2071c317e84,P1,高销售优先级,20153976215,22,高销售优先级,2,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,🔥TP.LT11.800 (800W),165,https://cf.shopee.vn/file/vn-11134207-820l4-mfnrbc6pxma4ca,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN2026062211761,208389804600,https://detail.1688.com/offer/917147184227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,20153976215,165,高销售优先级,2,是,否,否
飞利浦 SLED 200w 模块化泛光灯，适用于运动场，亮度高，经久耐用，适用于网球场、匹克球场等，由飞利浦提供动力。,200瓦,115,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8jb4amd30hw2e,http://shopee.vn/product/628971430/29533259861,灯光,,IVCN2026062213528,208420703529,https://detail.1688.com/offer/970392861843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29533259861,115,高销售优先级,1,是,否,是
SL LIGHTING SOLARWALL 户外太阳能壁灯，8 瓦，3 种照明模式，型号 SOLARWALL-8W3CT-RE1,SL LIGHTING SOLARWALL 户外太阳能壁灯，8 瓦，3 种照明模式，型号 SOLARWALL-8W3CT-RE1,48,https://cf.shopee.co.th/file/th-11134207-7rase-m9tycqyimv6731,http://shopee.co.th/product/868238879/29235856695,灯光,,IVCN2026062213408,208497051077,https://detail.1688.com/offer/976695297134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29235856695,48,高销售优先级,1,是,否,否
Cilicic LED 台灯，3 种颜色可调光，护眼、智能、多功能，适合阅读。,升级版 - 白色,56.75,https://cf.shopee.co.th/file/th-11134207-81ztc-mmn4ek3m0ow842,http://shopee.co.th/product/1075562284/46855819810,灯光,,IVCN202606302025,208820413463,https://detail.1688.com/offer/1052929525487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217823721751806302e0e4e&token=AeBqpgUiRhhbRsiFW7FX58JnGFkGVKkhYIXf7krGZn8DViUPi3qmw6jDJbBVWzoC,P1,高销售优先级,46855819810,56.75,高销售优先级,1,是,否,是
殖民地风格白色铝制外墙壁灯 AR2008,殖民地风格白色铝制外墙壁灯 AR2008,29.1,https://cf.shopee.com.br/file/sg-11134201-7rbk4-ll6gtpt1s30566,http://shopee.com.br/product/958456191/21998918967,灯光,,IVCN2026062212171,209153573527,https://detail.1688.com/offer/635463686621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732840124233361e0e09&token=sjPXYjo8sOryzQ3cQ4aYMowh5F3kmTwIpPEk44Opoj6JkJnXRK%2FMS4n9UZ1qZ72s,P1,高销售优先级,21998918967,29.1,高销售优先级,1,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,所以,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv1zo124,http://shopee.com.br/product/319439966/23492919346,灯光,,IVCN2026062213470,209161373691,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,高销售优先级,2,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,白色的,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv3e8hfd,http://shopee.com.br/product/319439966/23492919346,灯光,,IVCN2026062213470,209161373692,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,高销售优先级,2,是,否,是
