title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
38英寸6弦原声吉他 - 轻便，木质，多种颜色可选，适合初学者、课程、排练和乐队演奏,棕色的,163.6,https://cf.shopee.com.br/file/sg-11134201-7rdvs-ly3q6jgpiqr75b,http://shopee.com.br/product/968848957/20897732336,兴趣文娱,乐器及配件,IVCN2026031811238,2.19165E+11,https://detail.1688.com/offer/620717773351.html?spm=a26352.b28411319.offerlist.6.27611e62e4Pzfv,,3/19/2026,20897732336,163.6,,3
一套24个带绒球的心形和泰迪熊毛绒钥匙扣，配有包夹。颜色随机。,12颗红心 + 12只熊,45.15,https://cf.shopee.com.br/file/sg-11134201-7rcec-m68flk0uarpmca,http://shopee.com.br/product/1041039897/23697727371,兴趣文娱,纪念品,IVCN2026031811246,2.19166E+11,"https://detail.1688.com/offer/614267854804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/694834590729.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",,3/19/2026,23697727371,45.15,,1
Bitzee Disney Pet Interactive Digital Sunny,Bitzee Disney Pet Interactive Digital Sunny,241.55,https://cf.shopee.com.br/file/sg-11134201-7rdy7-m0d7i8rjuka3aa,http://shopee.com.br/product/572649927/23693331970,兴趣文娱,玩具和游戏,IVCN2026031811252,2.19167E+11,https://detail.1688.com/offer/883917194479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23693331970,241.55,,1
个性化钥匙扣套装，包含公司名称、Logo、开瓶器和开罐器，铝制鸡爪图案,因此，套件 100,100.21,https://cf.shopee.com.br/file/br-11134207-7r98o-m58s2yg242b618,http://shopee.com.br/product/445543855/22098095002,兴趣文娱,纪念品,IVCN2026031811264,2.19169E+11,https://detail.1688.com/offer/709038177744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17562913133962089e0df3&token=mO%2Bd5QOmGFvMnWXP0qIvTwptQ7uGyLiybh9DjPSjET8t0fM8W3J8GVhqxGiQt7WH,,3/19/2026,22098095002,100.21,,1
韦特塔罗牌78张牌完整入门塔罗牌（附牌义），葡萄牙语版,韦特塔罗牌78张牌完整入门塔罗牌（附牌义），葡萄牙语版,29.03,https://cf.shopee.com.br/file/br-11134207-7r98o-m3uz7so7ca481c,http://shopee.com.br/product/1235059397/23098086290,兴趣文娱,玩具和游戏,IVCN2026031811266,2.19169E+11,https://detail.1688.com/offer/605145553213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23098086290,29.03,,1
BXS Ibox 音乐键盘凳,BXS Ibox 音乐键盘凳,55.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m4p3jg4lhkjl1a,http://shopee.com.br/product/359184743/23293614004,兴趣文娱,乐器及配件,IVCN2026031811268,2.1917E+11,https://detail.1688.com/offer/586354810658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23293614004,55.25,,1
一款文字点击游戏，可以困住字母 - 桌游,一款文字点击游戏，可以困住字母 - 桌游,49.14,https://cf.shopee.com.br/file/sg-11134201-7ra19-m536wivd16j2ec,http://shopee.com.br/product/801047504/23598130684,兴趣文娱,玩具和游戏,IVCN2026031811270,2.1917E+11,https://detail.1688.com/offer/901292853120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,23598130684,49.14,,1
超强钕磁铁 N55 50.8x50.8x25，吸力比 N52 更强，可吸附 300 公斤以上的物体,超强钕磁铁 N55 50.8x50.8x25，吸力比 N52 更强，可吸附 300 公斤以上的物体,236.85,https://cf.shopee.com.br/file/sg-11134201-7rcci-m6ct2nt6j9mc38,http://shopee.com.br/product/840309127/22493718102,兴趣文娱,纪念品,IVCN2026031811278,2.19172E+11,https://detail.1688.com/offer/902901868930.html?spm=a26352.b28411319.offerlist.7.42bf1e62jujaYN&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3f9167590d74f6a9e7c0c4ac9d7798b&sessionid=1b78354ccffd60bcd127a89acbb6ccf4,,3/19/2026,22493718102,236.85,,1
儿童厨房水槽玩具，可出水，趣味小鸭造型，DM Toys DMT7132,儿童厨房水槽玩具，可出水，趣味小鸭造型，DM Toys DMT7132,67.32,https://cf.shopee.com.br/file/sg-11134201-7rat1-ma1duvrjehpo71,http://shopee.com.br/product/444425301/22094040790,兴趣文娱,玩具和游戏,IVCN2026031811300,2.19175E+11,https://detail.1688.com/offer/727288517246.html?spm=a26352.b28411319/2508.0.0,,3/19/2026,22094040790,67.32,,1
吉他架（黑色）- 铁 | 87x47x73厘米 | 支撑宽度11厘米。,吉他架（黑色）- 铁 | 87x47x73厘米 | 支撑宽度11厘米。,104.85,https://cf.shopee.com.br/file/sg-11134201-822xa-mi4bjkbkd62oed,http://shopee.com.br/product/1595990092/58201795917,兴趣文娱,乐器及配件,IVCN2026031811346,2.19183E+11,https://detail.1688.com/offer/989263994873.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,58201795917,104.85,,1
意大利钥匙扣 + 8mm - 25mm 连接环 - 100 个,意大利钥匙扣 + 8mm - 25mm 连接环 - 100 个,20.35,https://cf.shopee.com.br/file/br-11134207-7qukw-lgcy8iy545by21,http://shopee.com.br/product/436262228/22791129630,兴趣文娱,纪念品,IVCN2026031811382,2.19569E+11,https://detail.1688.com/offer/594779789719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=549b54777ac5b6676de433b9c2b2992f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC83489FFC00C66461A50B6B016BD7C3A861BC49B60C70C8FE60BA5208B2379CC27EEF6D6099BA67CE2BA95CC4F9A8AC075817446EE9FE84728E293D99B6EC35CF3B8AC243082506AB8937625E2566331476931F3826FA76BC4D982E827985C8E67C2EAA1DCC1D30F71991F2996255347381C39325C59F9768,,3/19/2026,22791129630,20.35,,1
精装剪贴簿相册 - 纯黑色 - 20张，180克/平方米,"A5 (14.8x21cm), Sim, branca",12.47,https://cf.shopee.com.br/file/sg-11134201-7rbk0-lko70fs2fa61e6,http://shopee.com.br/product/422694902/22291760199,兴趣文娱,相册,IVCN2026031811406,2.19591E+11,https://detail.1688.com/offer/713721781508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,22291760199,12.47,,1
大型东方扇子 - 耐用材质，独特纯色,黑色，5个,20.92,https://cf.shopee.com.br/file/br-11134207-7r98o-m54t5gq30bsi1e,http://shopee.com.br/product/1019045630/22396118251,兴趣文娱,纪念品,IVCN202603186068,2.19592E+11,https://detail.1688.com/offer/583769860716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217579051796366719e0fda&token=tjY7OTNX4g%2Fx4cv0f2xbaNxz3GO9b4ukjfmm7pmceXni97WQBRunaiqtTEI7YtHC,,3/19/2026,22396118251,20.92,,1
Giannini GDC 1NS 电箱吉他，含琴盒、背带及全套配件,Giannini GDC 1NS 电箱吉他，含琴盒、背带及全套配件,634.63,https://cf.shopee.com.br/file/br-11134207-81zte-ml5c8l8ccop1c6,http://shopee.com.br/product/302241610/22993135129,兴趣文娱,乐器及配件,IVCN2026031811436,2.19597E+11,https://detail.1688.com/offer/920703416532.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,22993135129,634.63,,1
5毫米宽纸质拉菲草丝带，200米长，适用于钩编 - 快速发货,056 - 浅棕色,8.42,https://cf.shopee.com.br/file/sg-11134201-7rdyk-ly196s5kqnbzc9,http://shopee.com.br/product/983820778/18897761686,兴趣文娱,针线活,IVCN2026031811438,2.19597E+11,https://detail.1688.com/offer/809098415804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,18897761686,8.42,,1
30个/50个/100个/150个 Argolas Para Chaveiro+30个/50个/100个/150个 +Elo 8毫米,100个/金,14.34,https://cf.shopee.com.br/file/br-11134207-7r98o-lsu9laq117ac6e,http://shopee.com.br/product/543384387/20099359305,兴趣文娱,纪念品,IVCN2026031811442,2.19598E+11,https://detail.1688.com/offer/39947480023.html?spm=a26352.b28411319.offerlist.8.772f1e621KIFau&cosite=-&tracelog=p4p&_p_isad=1&clickid=511e46d1cd2745d2af3dca23cbb57c7b&sessionid=939b24a9279d3711e3e4c87f756a1e08,,3/19/2026,20099359305,14.34,,4
30个/50个/100个/150个 Argolas Para Chaveiro+30个/50个/100个/150个 +Elo 8毫米,50个/通话,2.34,https://cf.shopee.com.br/file/br-11134207-7r98o-lv8wayeuhmzhd0,http://shopee.com.br/product/543384387/20099359305,兴趣文娱,纪念品,IVCN2026031811442,2.19598E+11,https://detail.1688.com/offer/39947480023.html?spm=a26352.b28411319.offerlist.8.772f1e621KIFau&cosite=-&tracelog=p4p&_p_isad=1&clickid=511e46d1cd2745d2af3dca23cbb57c7b&sessionid=939b24a9279d3711e3e4c87f756a1e08,,3/19/2026,20099359305,2.34,,4
30个/50个/100个/150个 Argolas Para Chaveiro+30个/50个/100个/150个 +Elo 8毫米,100个/通话,18.69,https://cf.shopee.com.br/file/br-11134207-7r98o-lv8wayeuj1jx17,http://shopee.com.br/product/543384387/20099359305,兴趣文娱,纪念品,IVCN2026031811442,2.19598E+11,https://detail.1688.com/offer/987958896174.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,20099359305,18.69,,4
10团装Clea 125毛线套装 - 钩针编织 - 小团装 - 多种颜色,10个单位,21.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m58vxx8v753972,http://shopee.com.br/product/660386677/23293657198,兴趣文娱,针线活,IVCN2026031811462,2.19603E+11,https://detail.1688.com/offer/875034702732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23293657198,21.25,,1
粉色橡胶手柄钩针套装（9 件套）,粉色橡胶手柄钩针套装（9 件套）,38.35,https://cf.shopee.com.br/file/br-11134207-81z1k-mea4m0r8v5z43a,http://shopee.com.br/product/873962814/22793661533,兴趣文娱,针线活,IVCN2026031811464,2.19603E+11,https://detail.1688.com/offer/588005693757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,22793661533,38.35,,1
灵性讯息：52封解释信,灵性讯息：52封解释信,21.59,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxtdjosj3jbd3,http://shopee.com.br/product/388265430/23594201155,兴趣文娱,玩具和游戏,IVCN2026031811498,2.19609E+11,https://detail.1688.com/offer/999090335800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23594201155,21.59,,1
100 个带链钥匙扣 - 20 毫米 - 最低价！,100 个带链钥匙扣 - 20 毫米 - 最低价！,3.58,https://cf.shopee.com.br/file/sg-11134201-7rdw0-mdhsivyiu789df,http://shopee.com.br/product/980825995/22198844430,兴趣文娱,纪念品,IVCN2026031811504,2.19611E+11,https://detail.1688.com/offer/741034962593.html?spm=a26352.b28411319.offerlist.337.496f1e620UcycJ,,3/19/2026,22198844430,3.58,,1
一套6个猫毛钥匙扣，创意狗毛收纳钥匙扣,一套6个猫毛钥匙扣,26.93,https://cf.shopee.com.br/file/sg-11134201-7rdxo-mdahmm54agqk91,http://shopee.com.br/product/1009381901/22094334863,兴趣文娱,纪念品,IVCN2026031811510,2.19612E+11,https://detail.1688.com/offer/943429899679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917605844889675544e0e6f&token=WRO0DDfmS%2B5HmKChPYtuL18fFvirUXCwPMXCqe1hXBMlDICwnYNuhtNfsta8u2E5,,3/19/2026,22094334863,26.93,,1
钥匙扣套装，30/50/100/150个（含链子）+ 连接环 + 金属孔眼 + 龙虾扣 - 25毫米 银色/金色,银+链环+岩钉+龙虾，150件,46.33,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvc6erd08hx37,http://shopee.com.br/product/408560238/18598312096,兴趣文娱,纪念品,IVCN202603186602,2.19614E+11,https://detail.1688.com/offer/995050273212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,18598312096,46.33,,5
✈️快速发货✈️ MJX HyperGo 16208 16209 无刷遥控攀爬车 2.4G 遥控四驱越野赛车卡车,16208,322.2,https://cf.shopee.com.my/file/my-11134207-23020-dbfe7yj33wnv22,http://shopee.com.my/product/171726192/22327138298,兴趣文娱,玩具和游戏,IVCN2026031811598,2.21057E+11,https://detail.1688.com/offer/680385750857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,22327138298,322.2,,1
Euroroma 纱线 1kg 颗粒状 6 种混合颜色,805 军绿色,12.46,https://cf.shopee.com.br/file/br-11134207-7r98o-m18joo43id7k97,http://shopee.com.br/product/661560760/17193329177,兴趣文娱,针线活,IVCN2026031811602,2.21217E+11,https://detail.1688.com/offer/837684254360.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,17193329177,12.46,,1
（含礼盒）十字架钥匙扣 不锈钢礼品 安全驾驶钥匙扣 26个字母钥匙扣 圣经经文钥匙扣 男友生日礼物 生日礼物 初次见面礼物 情人节礼物,J（带黑色礼盒），黑色,3.79,https://cf.shopee.ph/file/sg-11134201-7reoo-m8yc3f5xhehd96,http://shopee.ph/product/578262480/28361195585,兴趣文娱,纪念品,IVCN2026031811722,2.23218E+11,https://detail.1688.com/offer/763004657551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cab0317363314053126779e2240&token=xW%2BdUm2iZkeRnVEAfYnX6IE%2BnXS3%2B%2BFCmlMjT%2BKw6qm13LaudiBbxCU8Zl2DIuIs,,3/19/2026,28361195585,3.79,,1
具备遥控功能的无线电遥控飞机和直升机。2.4G 3.5通道遥控直升机玩具。,彩虹色,33.87,https://cf.shopee.co.th/file/th-11134207-7rasa-m1qd4j6m06zte0,http://shopee.co.th/product/415864452/12917458181,兴趣文娱,玩具和游戏,IVCN2026031811852,2.25464E+11,https://detail.1688.com/offer/799177173001.html,,3/19/2026,12917458181,33.87,,1
Ideya Prints PH - 主要赞助商礼品套装、婚礼、纪念品、赠品,Ideya Prints PH - 主要赞助商礼品套装、婚礼、纪念品、赠品,26,https://cf.shopee.ph/file/ph-11134207-7r98z-luisyo4y2wjv5c,http://shopee.ph/product/217237275/24376483270,兴趣文娱,纪念品,IVCN2026031811904,2.26267E+11,https://detail.1688.com/offer/633506266457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217519663514492243e1772&token=G3O8UuY%2B3P4kLwfsSgq7WFhaJeO4qaxHVehFSNkfA5MCRNgjNpKLDXGZbz%2BT%2BDxe,,3/19/2026,24376483270,26,,1
10个骰子计数器 标记骰子 正负号 亚克力骰子 卡牌游戏配件,10个/白色,1.95,https://cf.shopee.ph/file/ph-11134207-7rask-m6m9wq37gxp1da,http://shopee.ph/product/1261012684/27977257722,兴趣文娱,玩具和游戏,IVCN2026031811994,2.27415E+11,https://detail.1688.com/offer/691153446512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,27977257722,1.95,,1
适合 4、5、6 岁男孩的遥控玩具车，具有许多令人兴奋和逼真的功能。,Ben 9，第 11 勺金币,100.35,https://cf.shopee.vn/file/vn-11134207-7ras8-mck5oza6ot9e61,http://shopee.vn/product/158941874/22248106806,兴趣文娱,玩具和游戏,IVCN2026031812020,2.27714E+11,https://detail.1688.com/offer/850012304014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17635409237538995e1627&token=h%2BlNFSPzNGB9kqS0hFrMvUKCx325Nc%2FA%2FJS5RTLIbeJjBkXOjpyQ8DQcGrMhytSN,,3/19/2026,22248106806,100.35,,1
大型照相亭相册，方形布面封面相册，可更换照片 - Vinta 相册,平淡无奇,29.24,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma0sq8pb74t6e4,http://shopee.vn/product/991355002/25551426455,兴趣文娱,相册,IVCN2026031812032,2.27831E+11,https://detail.1688.com/offer/680459599722.html?spm=a26352.b28411319.offerlist.17.19981e62wIUDJo,,3/19/2026,25551426455,29.24,,1
漂白棉绳，浅蓝色调，适合制作包袋，100克。,R812 暗影蓝。,3.29,https://cf.shopee.co.th/file/sg-11134201-7rau4-mab0ckw6kcbrf2,http://shopee.co.th/product/55075463/5415785583,兴趣文娱,针线活,IVCN2026031812034,2.27843E+11,https://detail.1688.com/offer/710848096316.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,5415785583,3.29,,1
【TAKARA TOMY】战斗陀螺X BX-31 暴君,【TAKARA TOMY】战斗陀螺X BX-31 暴君,58.64,https://cf.shopee.co.th/file/sg-11134207-824g6-mejq0cupehaebe,http://shopee.co.th/product/663418836/42218666795,兴趣文娱,玩具和游戏,IVCN2026031812058,2.28088E+11,https://detail.1688.com/offer/957167885608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,42218666795,58.64,,1
迷你拖拉机，带互动遥控器，履带式拖拉机，1:24,遥控拖拉机,98.34,https://cf.shopee.com.br/file/br-11134207-7qukw-lk5nc8wwqizn9a,http://shopee.com.br/product/1045336571/19498810322,兴趣文娱,玩具和游戏,IVCN2026031812086,2.28748E+11,https://detail.1688.com/offer/584774694289.html?,,3/19/2026,19498810322,98.34,,1
可充电迅猛龙恐龙，带遥控器，5个频道，灯光和音效，儿童玩具,棕色的,89.54,https://cf.shopee.com.br/file/br-11134207-7r98s-llcewjam27ng4c,http://shopee.com.br/product/525601097/20997365288,兴趣文娱,玩具和游戏,IVCN2026031812088,2.28754E+11,https://detail.1688.com/offer/639274836273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,20997365288,89.54,,1
Seven Mini Folk SV-17 DBK 深黑色原声吉他 2024,Seven Mini Folk SV-17 DBK 深黑色原声吉他 2024,154.83,https://cf.shopee.com.br/file/sg-11134201-7rdya-md37ymeb0cti53,http://shopee.com.br/product/417680602/23497272890,兴趣文娱,乐器及配件,IVCN2026031812104,2.28762E+11,https://detail.1688.com/offer/748872649204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,23497272890,154.83,,1
套装包含12团钩针线和1个2毫米钩针,套装包含12团钩针线和1个2毫米钩针,7.42,https://cf.shopee.com.br/file/br-11134207-7r98o-ls36sh0aklk40e,http://shopee.com.br/product/1112495443/19099200634,兴趣文娱,针线活,IVCN2026031812110,2.28764E+11,"https://detail.1688.com/offer/822984587380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/734976109380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",,3/19/2026,19099200634,7.42,,1
学生用电子琴套装 5/8 Bravo BP100 61键 + 琴架,学生用电子琴套装 5/8 Bravo BP100 61键 + 琴架,228,https://cf.shopee.com.br/file/sg-11134201-7rcc4-lsvje8xhjwzj4d,http://shopee.com.br/product/780674849/23897393448,兴趣文娱,乐器及配件,IVCN2026031812116,2.28765E+11,"https://detail.1688.com/offer/860233992106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017504123275531512e1a4b&token=bH6wO3LQ%2FGVsFLbcbJyrilqvz9pE51tKsX%2B4VvaJsPw4HCMhK86fJCKwJLciUFiJ
https://detail.1688.com/offer/617536846222.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617504122370895339e147f&token=5jFeyr9MATxZQGd6rHT874UhPvOWLsnE3oInPWLdqvdpAysxV%2FxG9FPmwHsILewK",,3/19/2026,23897393448,228,,1
鳄鱼和海盗跳跃玩具 鳄鱼咬手指 原装海盗桶,大型海盗普拉+JACARE,10.48,https://cf.shopee.com.br/file/br-11134207-7r98o-lv3h57iqg39ra9,http://shopee.com.br/product/1080315390/23097383776,兴趣文娱,玩具和游戏,IVCN2026031812124,2.28766E+11,"https://detail.1688.com/offer/598000439568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/609813040138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",,3/19/2026,23097383776,10.48,,1
遥控吉普4X4怪兽卡车玩具，带可充电电池 - 保时捷儿童款,遥控吉普4X4怪兽卡车玩具，带可充电电池 - 保时捷儿童款,46.83,https://cf.shopee.com.br/file/sg-11134201-7ra3x-m5047p8614746e,http://shopee.com.br/product/1452293790/20898005906,兴趣文娱,玩具和游戏,IVCN2026031812170,2.28778E+11,https://detail.1688.com/offer/802794840402.html?spm=a26352.b28411319.offerlist.21.2f4b1e628sRotB,,3/19/2026,20898005906,46.83,,1
适用于原声吉他、中提琴、贝斯的 Equalizer Pickup Eq Teq-5，Tagima Eagle 款式,适用于原声吉他、中提琴、贝斯的 Equalizer Pickup Eq Teq-5，Tagima Eagle 款式,96.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m7tywckfl3r6af,http://shopee.com.br/product/940789712/23493856544,兴趣文娱,乐器及配件,IVCN2026031812184,2.28782E+11,https://detail.1688.com/offer/682948588745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17661370691867724e0ed1&token=Cj6C3BnslBQr7Slndqr7k%2F%2FmQ2v%2F7XTSPmpV42z0VRgwWqcxVe9TpD9u1%2B%2FY7R96,,3/19/2026,23493856544,96.59,,1
