item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
ATH LIGHTING 太阳能刷灯，新一代三面照明灯，400W、500W、600W功率，铝制外壳,600瓦，新款牙刷,48.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8z0cxbxtpjbd2,http://shopee.vn/product/577843972/21684210460,灯光,,IVCN2026062212090,207035120068,https://detail.1688.com/offer/956381893986.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,21684210460,48.68,高销售优先级,1,是,否,是
LED泛光灯，防水防尘等级IP66，200W和400W（如果您不需要包装盒，可享受10%的折扣）。,200瓦白光，产品带包装盒。,67.14,https://cf.shopee.co.th/file/th-11134207-7ras8-m6s3m9hndh4n8f,http://shopee.co.th/product/43533927/23486720224,灯光,,IVCN2026062213466,207158016311,https://detail.1688.com/offer/778436066090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737184819743078e1114&token=NDuj3SA75vfKPeJzkWrrb0v1IWFMacFI06htKjkUiCCXV9IhRdo5eIc%2Fc8RgjAYA,P0,高销售优先级,23486720224,67.14,高销售优先级,1,是,否,是
【最新款】半月形纹身灯 半月形LED放大灯，适用于纹身、美睫、面部护理沙龙,黑光可调光,98.91,https://cf.shopee.com.my/file/my-11134207-7r98u-lsqofglpz8kk19,http://shopee.com.my/product/539628988/22189570002,灯光,,IVCN2026062212289,207359473670,https://detail.1688.com/offer/737436813753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22189570002,98.91,高销售优先级,1,是,否,是
MODI XMLSOLAR F系列太阳能路灯，型号MD-SLT27-50-F（钢杆）（恒亮系统），正品*。,白光,15.5,https://cf.shopee.co.th/file/th-11134207-7r98y-lve6az873wze14,http://shopee.co.th/product/329281408/29750208894,灯光,,IVCN2026062213642,207514456502,https://detail.1688.com/offer/919063041182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29750208894,15.5,高销售优先级,1,是,否,是
【货到付款 & 赠送灯泡】Rohstar 高品质 E27 IP65 防水铝制户外花园柱灯,椭圆形黑色/暖色调 60厘米，件,76,https://cf.shopee.ph/file/ph-11134207-7r992-lwjzhdn8earo9b,http://shopee.ph/product/714455988/19704953841,灯光,,IVCN2026062211626,207585801209,https://detail.1688.com/offer/836419275637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19704953841,76,高销售优先级,1,是,是,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,350瓦 VIP 针脚 35x53厘米,78,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9s2fnulu3r661,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2026062213846,207903315837,https://detail.1688.com/offer/777744086632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,3718052336,78,高销售优先级,3,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.500 (500W),22,https://cf.shopee.vn/file/vn-11134207-820l4-mh36hh4o9x58b3,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN2026062211761,208389804599,https://detail.1688.com/offer/976142037059.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7504f63795bc4ea68aa3064b4e31a6d3&sessionid=43bcc9b7294041b69339b2071c317e84,P1,高销售优先级,20153976215,22,高销售优先级,2,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,🔥TP.LT11.800 (800W),165,https://cf.shopee.vn/file/vn-11134207-820l4-mfnrbc6pxma4ca,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN2026062211761,208389804600,https://detail.1688.com/offer/917147184227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,20153976215,165,高销售优先级,2,是,否,是
飞利浦 SLED 200w 模块化泛光灯，适用于运动场，亮度高，经久耐用，适用于网球场、匹克球场等，由飞利浦提供动力。,200瓦,115,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8jb4amd30hw2e,http://shopee.vn/product/628971430/29533259861,灯光,,IVCN2026062213528,208420703529,https://detail.1688.com/offer/970392861843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29533259861,115,高销售优先级,1,是,否,是
SL LIGHTING SOLARWALL 户外太阳能壁灯，8 瓦，3 种照明模式，型号 SOLARWALL-8W3CT-RE1,SL LIGHTING SOLARWALL 户外太阳能壁灯，8 瓦，3 种照明模式，型号 SOLARWALL-8W3CT-RE1,48,https://cf.shopee.co.th/file/th-11134207-7rase-m9tycqyimv6731,http://shopee.co.th/product/868238879/29235856695,灯光,,IVCN2026062213408,208497051077,https://detail.1688.com/offer/976695297134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29235856695,48,高销售优先级,1,是,否,是
殖民地风格白色铝制外墙壁灯 AR2008,殖民地风格白色铝制外墙壁灯 AR2008,29.1,https://cf.shopee.com.br/file/sg-11134201-7rbk4-ll6gtpt1s30566,http://shopee.com.br/product/958456191/21998918967,灯光,,IVCN2026062212171,209153573527,https://detail.1688.com/offer/635463686621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732840124233361e0e09&token=sjPXYjo8sOryzQ3cQ4aYMowh5F3kmTwIpPEk44Opoj6JkJnXRK%2FMS4n9UZ1qZ72s,P1,高销售优先级,21998918967,29.1,高销售优先级,1,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,所以,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv1zo124,http://shopee.com.br/product/319439966/23492919346,灯光,,IVCN2026062213470,209161373691,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,高销售优先级,2,是,否,是
半月形弧形落地灯，带底座，兼具美观和装饰功能,白色的,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv3e8hfd,http://shopee.com.br/product/319439966/23492919346,灯光,,IVCN2026062213470,209161373692,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,高销售优先级,2,是,否,是
7个G80乳白色灯丝LED灯泡，适用于吸顶灯和吊灯，暖琥珀色灯光，双电压,7个G80乳白色灯丝LED灯泡，适用于吸顶灯和吊灯，暖琥珀色灯光，双电压,20.16,https://cf.shopee.com.br/file/sg-11134201-7rfh7-m9q1ng0v59wc5f,http://shopee.com.br/product/674225393/23097492013,灯光,,IVCN2026062213130,209162746663,https://detail.1688.com/offer/780154489697.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17647308230871931e0f3c&token=xGVk9y%2Bw5S%2FUsMhXxjsWw39X36IPXpRU0dR02muRrgQ%2BWm5XsI1bzXRZZm47lE0V&tracelog=cps&clickid=434a00883830a31fad17ff7cabed2c8b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892C5013ACC1D9DAEE7A9650FA71A685A1CD9776A78CC6A78E6ED347EE8804EF97EE1EB289FD454E17A890B201A3B2A4F425E5AFCE166F61AB75C0584C41B75744FA600A4C08277F4F74FA21D55177E5FB902DBDF611E5F7330%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,23097492013,20.16,高销售优先级,1,是,否,是
双圆吊灯，玉米皮色，24x50 + 电线,Fibra Natural，110V/220V,103.5,https://cf.shopee.com.br/file/sg-11134201-7rdwv-mc84a8j4tzf580,http://shopee.com.br/product/1053371866/19997735245,灯光,,IVCN2026062211708,209164915068,https://detail.1688.com/offer/988773988205.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d155c35075acb5f3223aa92e818e2d93&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892B7CFB79B8660AD3B623964B4DF5F61CAE53BA4448B791DBC095547E7EE2964C528DCF63E6A4F220F02F6749C2D8F8E95C76B0B2DFD4B8C846C72F07AD1993D72D4D85CE02CEBD70103D08077E8729D51D8C22E3534EA4D92%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,19997735245,103.5,高销售优先级,1,是,否,是
新品上市！金色水晶壁灯/壁灯，双电压,新品上市！金色水晶壁灯/壁灯，双电压,37,https://cf.shopee.com.br/file/br-11134207-7r98o-lyv9gcyfxswla1,http://shopee.com.br/product/345503073/21199357637,灯光,,IVCN2026062211991,209165374451,https://detail.1688.com/offer/979385109114.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,21199357637,37,高销售优先级,1,是,否,是
户外灯串，25米，含黄色LED灯泡，另有20米、15米、10米、5米可选，灯串（雨天灯串）,25米，110伏,73.82,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wun1t8lx2q6f,http://shopee.com.br/product/414263712/23893215470,灯光,,IVCN2026062213780,209171090710,https://detail.1688.com/offer/949055152625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23893215470,73.82,高销售优先级,1,是,否,是
方形嵌入式LED面板吸顶灯 45W 62x62 模块化灯具 6500K 冷白光 4000K 中性白光,冷白光 6500K，AVANT,17.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lxgsr0nkcl1288,http://shopee.com.br/product/734929197/22896309971,灯光,,IVCN2026062212896,209175201650,https://detail.1688.com/offer/801208545464.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22896309971,17.5,高销售优先级,3,是,否,是
方形嵌入式LED面板吸顶灯 45W 62x62 模块化灯具 6500K 冷白光 4000K 中性白光,冷白光 6500K，SOLARA,20.03,https://cf.shopee.com.br/file/br-11134207-7r98o-lxgsr0nkcl1288,http://shopee.com.br/product/734929197/22896309971,灯光,,IVCN2026062212896,209175201651,https://detail.1688.com/offer/594025118254.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4bbbb43004444d6936800f2fc02ec31&sessionid=13257248bd314b5d3bb31ca117e9f4eb,P1,高销售优先级,22896309971,20.03,高销售优先级,3,是,否,是
方形嵌入式LED面板吸顶灯 45W 62x62 模块化灯具 6500K 冷白光 4000K 中性白光,中性白光 4000k，SOLARA,21.33,https://cf.shopee.com.br/file/br-11134207-7r98o-lxgsr0nkcl1288,http://shopee.com.br/product/734929197/22896309971,灯光,,IVCN2026062212896,209175201653,https://detail.1688.com/offer/594025118254.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4bbbb43004444d6936800f2fc02ec31&sessionid=13257248bd314b5d3bb31ca117e9f4eb,P1,高销售优先级,22896309971,21.33,高销售优先级,3,是,否,是
双球形吊灯，亚麻珍珠色，60x16,双球形吊灯，亚麻珍珠色，60x16,132,https://cf.shopee.com.br/file/br-11134207-7r98o-maiko11urbtbf6,http://shopee.com.br/product/346245161/23798557222,灯光,,IVCN2026062213729,209175590512,https://detail.1688.com/offer/892135802819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417799652631257589e0e21&token=Pd1DfXjGmbgkdrxgQlQjNQG%2FeawU7llB6zqofX92AtUP3rhd34GSWz0DpXCxnFOu,P0,高销售优先级,23798557222,132,高销售优先级,1,是,否,是
经典水晶吊灯，12臂，奢华的玛丽亚·特蕾莎吊灯,透明的,530.8,https://cf.shopee.com.br/file/sg-11134201-824jb-mej1yu3uyxhi3a,http://shopee.com.br/product/373768098/22798899679,灯光,,IVCN2026062212822,209179304651,https://detail.1688.com/offer/1049942811101.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517799614248944644e0c5f&token=QXwye4NPB0z1i%2FFolArlfaqwzWKMCYdlDkdAPiyzTMuoC4luWVqp7GKSAwSzexIu,P0,高销售优先级,22798899679,530.8,高销售优先级,1,是,否,是
Skyshow® 豪华落地灯，带圆顶和立柱,金/米色直发,72.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw01twyfjswa4,http://shopee.com.br/product/344207883/22999141364,灯光,,IVCN2026062213052,209181391352,https://detail.1688.com/offer/904099502832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417708922882974725e10ea&token=KAOfAdnrr0CLdPkAWsBZEGrfjRzW67MqocBPLvCSpzj3UVCd6UJlBMsO2P8SFFd9,P1,高销售优先级,22999141364,72.5,高销售优先级,1,是,否,是
可定制后现代水晶吊灯，适用于餐厅楼梯 - 3 种颜色,金币，2枚,41.04,https://cf.shopee.com.br/file/sg-11134201-7rdxu-lxkiwibof3l51d,http://shopee.com.br/product/919532827/22997628465,灯光,,IVCN2026062213008,209596733568,https://detail.1688.com/offer/917832255591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17586917866872626e0e88&token=eNTu9KcRV9ZuSK7Vm3v6hVMkVnir8WqAQwkBikPzSL7fI0nnFP6Lr9GSZkboDNl7,P0,高销售优先级,22997628465,41.04,高销售优先级,1,是,否,是
吊灯，剑麻天然纤维圆形复古吊灯，适用于阳台或户外区域,白色线/饰面,70,https://cf.shopee.com.br/file/sg-11134201-7reqd-m8din0rn7q1z7a,http://shopee.com.br/product/1155565917/23293891878,灯光,,IVCN2026062213308,209606151449,https://detail.1688.com/offer/814308607237.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,23293891878,70,高销售优先级,2,是,否,是
吊灯，剑麻天然纤维圆形复古吊灯，适用于阳台或户外区域,黑色线/饰面,70,https://cf.shopee.com.br/file/sg-11134201-7reou-m8din1mzxvgx15,http://shopee.com.br/product/1155565917/23293891878,灯光,,IVCN2026062213308,209606151450,https://detail.1688.com/offer/814308607237.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,23293891878,70,高销售优先级,2,是,否,是
3个、5个或10个复古LED灯丝灯泡套装，4瓦功率，节能，暖白光，ST64，双电压,10个灯泡,28.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mfeimx372znkcb,http://shopee.com.br/product/1173586547/20099607386,灯光,,IVCN2026062211744,209607576960,https://detail.1688.com/offer/738975030647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17507340005368927e16c6&token=ezPAqQnqBa7eJ7wmrZeUkW49Jfi5pD0PgAXJjtiJ%2FnYx2CcUmlYs%2BaJgHV0WF%2FVz,P1,高销售优先级,20099607386,28.55,高销售优先级,1,是,否,是
装饰性太阳能串灯，16个灯泡——用光芒和魔力点亮您的户外时光,16盏灯,36.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mcusdbkii6nme8,http://shopee.com.br/product/854590033/22898774883,灯光,,IVCN2026062212926,209610178454,https://detail.1688.com/offer/909467297753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017648190400265036e1772&token=ECGnBKuPiBpufZbA%2BzLzYG5%2BZhzsfhiR7YaS5py2VvsITZpqgKkE4XOdThKZBG3V,P0,高销售优先级,22898774883,36.9,高销售优先级,1,是,否,是
水晶蒲公英吊灯 55厘米 x 65厘米 + 12个G9灯泡,55厘米（12个灯泡），法国金,195,https://cf.shopee.com.br/file/sg-11134201-7rdx4-m0yik8k7bn5a35,http://shopee.com.br/product/919532827/22194311805,灯光,,IVCN2026062212314,209610308469,https://detail.1688.com/offer/872690469432.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917653406593803976e0dfa&token=wiYP2F7%2BGY9t%2BB6hTZE5wfgl0p1kkPR6LJlLRakl6fzAQFT%2BkW7F%2BgBMzUAiqHwz,P0,高销售优先级,22194311805,195,高销售优先级,1,是,否,是
HiGooGoo RGB霓虹LED灯带 5/10/20/30米 高亮度RGB，APP控制，圣诞装饰，防水,30米（APP）,101.36,https://cf.shopee.com.br/file/br-11134207-81z1k-mg4n83ib0j5wbc,http://shopee.com.br/product/1521087832/22194573774,灯光,,IVCN2026062212316,209613404782,https://detail.1688.com/offer/678405445474.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFORZUGRCESTKCKZDVCMSEJNHEEWCHKJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIVHFEUKHIFMVIS2OIJNEOSSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,高销售优先级,22194573774,101.36,高销售优先级,1,是,否,是
5-20米吊灯串，配3W LED灯泡。高品质，防水，加厚耐用。吊灯出售。吊灯价格。成品吊灯。,10米长，配有30个磨砂暖白灯泡。,35.61,https://cf.shopee.co.th/file/824cf80df392b219c25af203ff28db48,http://shopee.co.th/product/458640178/19913960313,灯光,,IVCN2026062211678,210787157590,https://detail.1688.com/offer/863281485211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917645797899213016e0f45&token=m9%2B6AY0B%2FYndUorrS7aX%2BbeQnnb7QwNr%2BVuBWdJhqnqCbMzNMMCeKJYjDhS9vo9Q,P1,高销售优先级,19913960313,35.61,高销售优先级,3,是,否,是
5-20米吊灯串，配3W LED灯泡。高品质，防水，加厚耐用。吊灯出售。吊灯价格。成品吊灯。,15米长，配有45个灯泡，暖白色灯泡。,60.85,https://cf.shopee.co.th/file/4deecbcff1e1ce89928ff3566ddfa6bf,http://shopee.co.th/product/458640178/19913960313,灯光,,IVCN2026062211678,210787157591,https://detail.1688.com/offer/863281485211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917645797899213016e0f45&token=m9%2B6AY0B%2FYndUorrS7aX%2BbeQnnb7QwNr%2BVuBWdJhqnqCbMzNMMCeKJYjDhS9vo9Q,P1,高销售优先级,19913960313,60.85,高销售优先级,3,是,否,是
5-20米吊灯串，配3W LED灯泡。高品质，防水，加厚耐用。吊灯出售。吊灯价格。成品吊灯。,20米长，配有60个磨砂暖白灯泡。,78,https://cf.shopee.co.th/file/9a074c5111968c0a9d4d7997b6ee94eb,http://shopee.co.th/product/458640178/19913960313,灯光,,IVCN2026062211678,210787157594,https://detail.1688.com/offer/863281485211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917645797899213016e0f45&token=m9%2B6AY0B%2FYndUorrS7aX%2BbeQnnb7QwNr%2BVuBWdJhqnqCbMzNMMCeKJYjDhS9vo9Q,P1,高销售优先级,19913960313,78,高销售优先级,3,是,否,是
LAMPTAN 85W LED 汞灯泡（无需镇流器，直接连接）可替代 E40 日光荧光灯泡。,LAMPTAN 85W LED 汞灯泡（无需镇流器，直接连接）可替代 E40 日光荧光灯泡。,52.27,https://cf.shopee.co.th/file/th-11134207-7r98z-lzoav5i1axkx88,http://shopee.co.th/product/125778767/5420223836,灯光,,IVCN2026062213216,211912028238,https://detail.1688.com/offer/520977042869.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417652645268433028e0e14&token=UODo6Os6e8Uj%2Bbf1H5v4Jcd9%2F23BMvl%2FYAXXpQAVomsX1vmUrDgGrRgAPOPQmDHD,P1,高销售优先级,5420223836,52.27,高销售优先级,1,是,否,是
"【10个装】飞利浦 MESON 三色 LED 嵌入式筒灯 4"" 5"" 6"" 8"" 9W 13W 17W 24W 飞利浦筒灯 59466 59467 灯具",圆形 6 英寸 17W x 10，日光色温 6500K⚪,219.7254311,https://cf.shopee.com.my/file/my-11134207-820la-mi48z2olvpjbaa,http://shopee.com.my/product/155109231/9806783428,灯光,,IVCN2026062212367,213737827926,https://detail.1688.com/offer/933655613523.html?spm=a26352.b28411319.offerlist.28.1ce91e62O8Gvk0,P1,高销售优先级,9806783428,219.7254311,高销售优先级,1,是,否,是
适用于睫毛嫁接、眉毛和唇部纹绣的40-50W LED灯。亮度高于其他所有型号，可360度旋转，色温2700-6000K。,LED灯 50瓦（5厘米宽），白色,115,https://cf.shopee.co.th/file/th-11134207-81ztq-mkbw790v4hdxa4,http://shopee.co.th/product/7023026/22411665145,灯光,,IVCN2026062212502,213958423370,https://detail.1688.com/offer/737436813753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17652651424135312e0cf8&token=n45eCZrHZ9WBamKjCMVfdPrFrTAyKh6jL8Q3P2BckPwHZH4CiU8ylxkB9p2dArk2,P0,高销售优先级,22411665145,115,高销售优先级,2,是,否,是
（买一送一）EVE DORA 太阳能灯，三色变色，35W 和 50W，圆形/方形,球体，极顶 x2,55.1,https://cf.shopee.co.th/file/th-11134207-7r98q-ly1tfu8sq7db4a,http://shopee.co.th/product/354198813/25733825888,灯光,,IVCN2026062211607,215258585850,https://detail.1688.com/offer/1000038880428.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,25733825888,55.1,高销售优先级,2,是,否,是
